system:index,access_dry,access_wet,armed_gro0,armed_grou,buying_mi0,buying_min,childunde0,childunder,cid,collectivi,commerce_0,commerce_t,digging_a0,digging_ar,entrance_0,entrance_t,final_des0,final_des1,final_dest,forced_la0,forced_lab,frequency0,frequency_,groupement,id,interferen,is_3t_mine,is_gold_mi,itsci,latitude,location_o,longitude,mercury,mineral1,mineral2,mineral3,monopoly_0,monopoly_a,name,pcode,pillaging0,pillaging_,presence,project,province,province_o,qualificat,selling_p0,selling_p1,selling_po,source,state_ser0,state_ser1,state_ser2,state_serv,taxation_0,taxation_a,territoire,traceabili,type_arme0,type_armed,vid,village,visit_date,visit_ons0,visit_onsi,women,womenwork,workers_nu,.geo
00000000000000001286,,,,,,,,,117,,,,,,,,,,,,,,,,117,,0,1,,3.1430833333,Approximation,29.7771333333,,Or,,,,,Mokili Ya Nguma,codmine03573,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Faradje,,,,4743,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.77713216503565,3.143082100441343]}"
00000000000000001287,,,,,,,,,118,,,,,,,,,,,,,,,,118,,0,1,,3.1509333333,Approximation,29.7451333333,,Or,,,,,Carri�re 14,codmine03574,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Faradje,,,,4744,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.745133655876124,3.1509345773964603]}"
00000000000000001288,,,,,,,,,119,,,,,,,,,,,,,,,,119,,0,1,,3.1339666667,Approximation,29.7879166667,,Or,,,,,Dilingbu,codmine03575,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Faradje,,,,4745,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.78791873048393,3.1339676978881]}"
00000000000000001289,,,,,,,,,120,,,,,,,,,,,,,,,,120,,0,1,,3.3828,Approximation,29.35475,,Or,,,,,Ogambi,codmine03576,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Faradje,,,,4746,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.354748276849044,3.3827989139735397]}"
0000000000000000128a,,,,,,,,,121,,,,,,,,,,,,,,,,121,,0,1,,3.37225,Approximation,29.3928666667,,Or,,,,,Yomoko Mona,codmine03577,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Faradje,,,,4747,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.3928646726539,3.372248680881087]}"
0000000000000000128b,,,,,,,,,122,,,,,,,,,,,,,,,,122,,0,1,,3.3760833333,Approximation,29.3913666667,,Or,,,,,Camp Mamgbanga,codmine03578,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Faradje,,,,4748,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.39136641469994,3.3760835077870497]}"
0000000000000000128c,,,,,,,,,123,,,,,,,,,,,,,,,,123,,0,1,,3.3749,Approximation,29.4152666667,,Or,,,,,Bogoro,codmine03579,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Faradje,,,,4749,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.415267196346413,3.3749018460078872]}"
0000000000000000128d,,,,,,,,,124,,,,,,,,,,,,,,,,124,,0,1,,3.3774833333,Approximation,29.4323166667,,Or,,,,,Carri�re Central,codmine03580,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Faradje,,,,4750,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.43231879877479,3.377483665517832]}"
0000000000000000128e,,,,,,,,,125,,,,,,,,,,,,,,,,125,,0,1,,3.3828166667,Approximation,29.4356666667,,Or,,,,,Kumbanga,codmine03581,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Faradje,,,,4751,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.43566758366592,3.3828167503777533]}"
0000000000000000128f,,,,,,,,,126,,,,,,,,,,,,,,,,126,,0,1,,3.4167833333,Approximation,29.4201833333,,Or,,,,,Akuwa,codmine03582,,,,PAX,Haut-Uele,orientale,,,,,Third-party,,,,,,,Faradje,,,,4752,,1593586800000,Third-party information,1,,,,"{""type"":""Point"",""coordinates"":[29.420181125707305,3.416781723101851]}"
