25.407554313151252,-10.673344355300474,25.409800149601278,-10.671098451584669,0,99.54459439595259,22.467856200727574,0.35520790437569894,0.6140461479544188
25.409800149601278,-10.673344355312366,25.412045986051304,-10.671098451584669,0,74.79905913668753,0,0.373562108153455,0.6188019521380723
25.412045986051304,-10.673344355324259,25.41429182250133,-10.671098451584669,0,59.73927388227936,0,0.41358346048344946,0.654751039509588
25.41429182250133,-10.673344355336154,25.416537658951356,-10.671098451584669,0,38.61800927332964,0,0.4327016562521665,0.6699579763021717
25.416537658951356,-10.67334435534805,25.41878349540138,-10.671098451584669,0,0.43741983369279325,0,0.4366288114473371,0.6735293856860454
25.41878349540138,-10.673344355359946,25.421029331851408,-10.671098451584669,0,41.36753819709056,0,0.41601804096717965,0.6734373189818048
25.421029331851408,-10.673344355371844,25.423275168301434,-10.671098451584669,0,80.048119949921,0,0.4101942446738049,0.6518920675533035
25.423275168301434,-10.673344355383742,25.42552100475146,-10.671098451584669,0,82.54768116391806,0,0.4199914631743087,0.650743889043959
25.42552100475146,-10.673344355395642,25.427766841201485,-10.671098451584669,0,42.61731790223113,0,0.43093826248761663,0.6485877856203209
25.43001267765151,-10.673344355419445,25.432258514101537,-10.671098451584669,0,0.43741981978730854,0,0.440402022227779,0.6339412720550357
25.432258514101537,-10.673344355431347,25.434504350551563,-10.671098451584669,0,20.433754330336402,0,0.40569370994041476,0.6282855191954555
25.434504350551563,-10.673344355443252,25.43675018700159,-10.671098451584669,0,69.8623802922368,21.86038942739204,0.38593890205795545,0.6269916292127736
25.43675018700159,-10.673344355455157,25.438996023451615,-10.671098451584669,0,67.98773827221174,12.046554867817942,0.3826763115852985,0.6120890759803148
25.438996023451615,-10.673344355467062,25.44124185990164,-10.671098451584669,0,99.54458701260839,16.849437201054915,0.3650002344995392,0.6131145828844179
25.44124185990164,-10.673344355478969,25.443487696351667,-10.671098451584669,0,99.66956374784644,41.83686155620201,0.34934243214404676,0.6035007203375535
25.443487696351667,-10.673344355490878,25.445733532801693,-10.671098451584669,0,99.54458560067464,49.89597787661749,0.29384010189077453,0.5604881607218601
25.445733532801693,-10.673344355502786,25.44797936925172,-10.671098451584669,0,81.92274113325321,0,0.32956164252035663,0.5796248298929018
25.44797936925172,-10.673344355514697,25.450225205701745,-10.671098451584669,0,3.561846952923549,34.733747856376425,0.4137829733543527,0.6373798935723076
25.450225205701745,-10.67334435552661,25.45247104215177,-10.671098451584669,0,13.497550243910647,0,0.4382394169163797,0.6595894129811823
25.45247104215177,-10.673344355538521,25.454716878601797,-10.671098451584669,0,75.48636311373784,11.349181596319749,0.3307966875507835,0.570517286578293
25.454716878601797,-10.673344355550434,25.456962715051823,-10.671098451584669,0,68.80017881697003,55.31754479725217,0.254125875434619,0.49957658083742384
25.456962715051823,-10.67334435556235,25.45920855150185,-10.671098451584669,0,83.79738016470777,99.24652712192933,0.20300919326331143,0.4384005067638412
25.45920855150185,-10.673344355574264,25.461454387951875,-10.671098451584669,0,53.2404534178172,40.31279719443647,0.4228137811493357,0.6095207524142786
25.461454387951875,-10.673344355586181,25.4637002244019,-10.671098451584669,0,0.4999083283584026,0,0.49857985776368957,0.6563821841091654
25.4637002244019,-10.673344355598099,25.465946060851927,-10.671098451584669,0,45.30426165373493,0,0.48254351683761476,0.6595841591937448
25.465946060851927,-10.673344355610016,25.468191897301953,-10.671098451584669,41.042345276872965,76.92359976421102,0,0.45564260243599275,0.665408498376106
25.468191897301953,-10.673344355621937,25.47043773375198,-10.671098451584669,0,99.66955740332578,0,0.4258810553236383,0.6630175758874349
25.47043773375198,-10.673344355633859,25.472683570202005,-10.671098451584669,0,99.54457926352602,0,0.4296379371687312,0.6799951865835225
25.472683570202005,-10.67334435564578,25.47492940665203,-10.671098451584669,0,99.73204524081387,0,0.4154478848030677,0.6848927325506596
25.47492940665203,-10.673344355657703,25.477175243102057,-10.671098451584669,0,82.86004317832764,0,0.43631493846410313,0.671133871393853
25.477175243102057,-10.673344355669625,25.479421079552083,-10.671098451584669,0,84.92217608912934,0,0.4080582978185623,0.6399848639950649
25.479421079552083,-10.673344355681552,25.48166691600211,-10.671098451584669,0,17.434360987490216,0,0.47034003735286506,0.671969484364122
25.39183345800107,-10.675590259314138,25.394079294451096,-10.673344355681552,0,99.54464699036824,0,0.20064903369182607,0.4761184454685989
25.394079294451096,-10.675590259326023,25.396325130901122,-10.673344355681552,0,99.3571799691303,0,0.17748364927651528,0.436021898345147
25.396325130901122,-10.675590259337909,25.398570967351148,-10.673344355681552,0,86.29700124344394,0,0.286076434669464,0.5439254086669203
25.398570967351148,-10.675590259349796,25.400816803801174,-10.673344355681552,0,41.18002149258479,11.118603916951551,0.43420743617635427,0.5936056474306648
25.400816803801174,-10.675590259361686,25.4030626402512,-10.673344355681552,0,68.36267591734394,0,0.40334865074773,0.6673411680117095
25.4030626402512,-10.675590259373575,25.405308476701226,-10.673344355681552,0,99.3571778656909,0,0.4042954870198854,0.6768815155128339
25.405308476701226,-10.675590259385464,25.407554313151252,-10.673344355681552,0,99.54464382914423,0,0.3992581805516781,0.6709221918238499
25.407554313151252,-10.675590259397357,25.409800149601278,-10.673344355681552,0,99.35717681336202,0,0.35575576479364346,0.6267696868009135
25.409800149601278,-10.67559025940925,25.412045986051304,-10.673344355681552,0,99.54464277496243,0,0.3719720803568848,0.6353729852525104
25.412045986051304,-10.675590259421142,25.41429182250133,-10.673344355681552,0,99.35717576129959,11.287380186118234,0.3595158902544081,0.6204439233594631
25.41429182250133,-10.675590259433037,25.416537658951356,-10.673344355681552,0,71.5496578171726,0,0.3875395711799429,0.6218742679087546
25.416537658951356,-10.675590259444933,25.41878349540138,-10.673344355681552,0,47.678859139539966,0,0.39347445001380965,0.6307497342911166
25.41878349540138,-10.675590259456829,25.421029331851408,-10.673344355681552,0,56.55229218327643,0,0.385036495228409,0.6326245449670207
25.421029331851408,-10.675590259468727,25.423275168301434,-10.673344355681552,0,64.11351140373213,0,0.39308841576520803,0.6288013479939478
25.423275168301434,-10.675590259480625,25.42552100475146,-10.673344355681552,0,66.67549552981397,0,0.3820685949846925,0.6190693180479925
25.42552100475146,-10.675590259492525,25.427766841201485,-10.673344355681552,0,42.929808412951374,0,0.405655239535295,0.6323101863862715
25.427766841201485,-10.675590259504425,25.43001267765151,-10.673344355681552,0,39.86778157189252,0,0.40226179487025454,0.6343734039205086
25.43001267765151,-10.675590259516328,25.432258514101537,-10.673344355681552,0,57.11469320096024,0,0.3862724114472564,0.6369431632534609
25.432258514101537,-10.67559025952823,25.434504350551563,-10.673344355681552,0,99.10721825777736,0,0.38663003855875094,0.6351725173063076
25.434504350551563,-10.675590259540135,25.43675018700159,-10.673344355681552,0,98.91975125594766,0,0.3933455545632357,0.6538571334967598
25.43675018700159,-10.67559025955204,25.438996023451615,-10.673344355681552,0,99.35717105792166,0,0.3258786109171493,0.5796232466170489
25.438996023451615,-10.675590259563945,25.44124185990164,-10.673344355681552,0,99.357169443729,0,0.32901559181027035,0.5752666907671365
25.44124185990164,-10.675590259575852,25.443487696351667,-10.673344355681552,0,99.5446353905534,0,0.35286971063945366,0.5984063218459936
25.443487696351667,-10.67559025958776,25.445733532801693,-10.673344355681552,0,99.3571683901782,0,0.3154243926204581,0.5766425368771736
25.445733532801693,-10.67559025959967,25.44797936925172,-10.673344355681552,0,99.60712333996234,0,0.3285308753549394,0.573572119346357
25.44797936925172,-10.67559025961158,25.450225205701745,-10.673344355681552,40.220727649964324,67.48782115804724,18.474834450391267,0.38190294275666903,0.6156227540855057
25.450225205701745,-10.675590259623492,25.45247104215177,-10.673344355681552,0,68.61262233474703,25.887193388100826,0.36860830622732543,0.6362529335882302
25.45247104215177,-10.675590259635404,25.454716878601797,-10.673344355681552,0,64.98836248749285,40.63333183925628,0.33361309054121463,0.5751346372554496
25.454716878601797,-10.675590259647317,25.456962715051823,-10.673344355681552,0,54.55268004262497,72.23450840011407,0.2396618133048386,0.48061345098296965
25.456962715051823,-10.675590259659232,25.45920855150185,-10.673344355681552,0,97.29503790328378,70.19306289902472,0.26875640773848575,0.4938935186651282
25.45920855150185,-10.675590259671146,25.461454387951875,-10.673344355681552,0,25.182990477745083,0,0.4711085197710868,0.6376650922012419
25.461454387951875,-10.675590259683064,25.4637002244019,-10.673344355681552,0,46.49166306478546,0,0.4427271122645043,0.6764494330545379
25.4637002244019,-10.675590259694982,25.465946060851927,-10.673344355681552,0,53.49041368575127,0,0.46397987265495594,0.6815054707775239
25.465946060851927,-10.6755902597069,25.468191897301953,-10.673344355681552,0,99.35716311968015,0,0.4241348978909075,0.6712559482691952
25.468191897301953,-10.67559025971882,25.47043773375198,-10.673344355681552,0,99.60711805564482,0,0.41210734627033574,0.6635059700276841
25.47043773375198,-10.675590259730741,25.472683570202005,-10.673344355681552,0,99.35716206494962,0,0.4172004692867073,0.6624631033489708
25.472683570202005,-10.675590259742663,25.47492940665203,-10.673344355681552,0,99.60711699817693,0,0.4122974744454166,0.6765150812812821
25.47492940665203,-10.675590259754586,25.477175243102057,-10.673344355681552,0,82.297760587403,0,0.43309457929607537,0.6746036466606552
25.477175243102057,-10.675590259766508,25.479421079552083,-10.673344355681552,0,68.67515045793937,0,0.4589966662424134,0.6816955758822979
25.479421079552083,-10.675590259778435,25.48166691600211,-10.673344355681552,100,83.42246494459322,0,0.423010033081385,0.6664012132357223
25.39183345800107,-10.67783616341102,25.394079294451096,-10.675590259778435,0,99.66961294752508,0,0.21889836333460624,0.49158893145115623
25.394079294451096,-10.677836163422906,25.396325130901122,-10.675590259778435,0,99.54463509604976,0,0.17367293305239856,0.3757374559695975
25.396325130901122,-10.677836163434792,25.398570967351148,-10.675590259778435,0,77.9860516213658,0,0.30177743343302593,0.5273304469520694
25.398570967351148,-10.67783616344668,25.400816803801174,-10.675590259778435,0,78.485957081277,0,0.3991237761250987,0.61780385835265
25.400816803801174,-10.677836163458569,25.4030626402512,-10.675590259778435,0,49.42867129583222,0,0.40575493029046955,0.6564561047800079
25.4030626402512,-10.677836163470458,25.405308476701226,-10.675590259778435,0,95.98278431517943,0,0.4120763986460411,0.671225136035083
25.405308476701226,-10.677836163482347,25.407554313151252,-10.675590259778435,0,99.66960978241697,0,0.4027015845764812,0.6667112144311645
25.407554313151252,-10.67783616349424,25.409800149601278,-10.675590259778435,0,99.5446319342469,12.811442094882375,0.4046382111337841,0.6720924953048774
25.409800149601278,-10.677836163506132,25.412045986051304,-10.675590259778435,0,99.66960872673162,0,0.3955646889041397,0.6591144390497456
25.412045986051304,-10.677836163518025,25.41429182250133,-10.675590259778435,0,99.54463088000416,0,0.3918226403768024,0.636163535779029
25.41429182250133,-10.67783616352992,25.416537658951356,-10.675590259778435,0,99.66960767109657,0,0.38856548293214416,0.6217647273543031
25.416537658951356,-10.677836163541816,25.41878349540138,-10.675590259778435,0,99.54462982572286,0,0.3672760398943169,0.5980892233779489
25.41878349540138,-10.677836163553712,25.421029331851408,-10.675590259778435,0,95.10794093927042,0,0.3867471380135106,0.6041409415838318
25.421029331851408,-10.67783616356561,25.423275168301434,-10.675590259778435,0,78.23602358237179,0,0.40884346702679236,0.6343017373528437
25.423275168301434,-10.677836163577508,25.42552100475146,-10.675590259778435,0,14.809875562976767,0,0.4312628556596098,0.6448972690602719
25.42552100475146,-10.677836163589408,25.427766841201485,-10.675590259778435,0,47.616469263092064,0,0.436273172121511,0.6488657582441442
25.434504350551563,-10.677836163637018,25.43675018700159,-10.675590259778435,0,8.623422464427918,0,0.447005330032571,0.6602348430474473
25.43675018700159,-10.677836163648923,25.438996023451615,-10.675590259778435,0,44.99190912288842,0,0.4204127565829992,0.6489071587129782
25.438996023451615,-10.677836163660828,25.44124185990164,-10.675590259778435,0,92.48339642295795,0,0.41113695785237087,0.6602456515000065
25.44124185990164,-10.677836163672735,25.443487696351667,-10.675590259778435,0,99.66960133319284,0,0.3930446153034223,0.6548706509505421
25.443487696351667,-10.677836163684644,25.445733532801693,-10.675590259778435,0,99.54462313886586,0,0.38107488932589256,0.6250971402589707
25.445733532801693,-10.677836163696552,25.44797936925172,-10.675590259778435,0,99.66960027616739,0,0.36993458946640645,0.6201644916746426
25.44797936925172,-10.677836163708463,25.450225205701745,-10.675590259778435,0,67.67536388559762,0,0.38782265521890535,0.6071469243154619
25.450225205701745,-10.677836163720375,25.45247104215177,-10.675590259778435,0,82.5477070420704,14.318705477386231,0.3751809886758266,0.6201002117275133
25.45247104215177,-10.677836163732287,25.454716878601797,-10.675590259778435,0,60.8640447422374,56.56043607354586,0.3051180751904646,0.5325029318130832
25.454716878601797,-10.6778361637442,25.456962715051823,-10.675590259778435,0,77.98604087762179,69.25948999905958,0.279586330411172,0.5287229530000086
25.456962715051823,-10.677836163756115,25.45920855150185,-10.675590259778435,0,22.62098956733567,0,0.46691217363980914,0.6358214910804151
25.461454387951875,-10.677836163779947,25.4637002244019,-10.675590259778435,0,32.18174514856562,0,0.4814138501014088,0.6935709884081416
25.4637002244019,-10.677836163791865,25.465946060851927,-10.675590259778435,0,69.86242447828702,0,0.4526630980187291,0.6917583363500827
25.465946060851927,-10.677836163803782,25.468191897301953,-10.675590259778435,0,99.54461785853329,22.945861040514778,0.433031501820305,0.6865846169848105
25.468191897301953,-10.677836163815703,25.47043773375198,-10.675590259778435,0,99.6695949883311,0,0.4047416585114375,0.6652250336675906
25.47043773375198,-10.677836163827624,25.472683570202005,-10.675590259778435,0,99.54461680167537,19.020307360894904,0.4160227540582569,0.6700513852861737
25.472683570202005,-10.677836163839546,25.47492940665203,-10.675590259778435,0,95.10792883508647,0,0.4045957340342207,0.6723731190439738
25.47492940665203,-10.677836163851468,25.477175243102057,-10.675590259778435,0,80.23556013714393,0,0.43401182110948844,0.6787190736103255
25.477175243102057,-10.677836163863391,25.479421079552083,-10.675590259778435,0,95.10792782526929,0,0.44029455434178794,0.6746696834272344
25.479421079552083,-10.677836163875318,25.48166691600211,-10.675590259778435,0,71.36222863010079,0,0.45118740484361286,0.6869239674228282
25.483912752452166,-10.59249180869548,25.486158588902192,-10.590245904574743,4.226402471104253,3.4993338485907035,0,0.4970612880288248,0.6449817061972397
25.546796173052893,-10.592491809029864,25.54904200950292,-10.590245904574743,0,15.934510457283077,0,0.4641798802311943,0.6602686183771757
25.54904200950292,-10.592491809041821,25.551287845952945,-10.590245904574743,7.58834299767482,4.5616309206176435,0,0.485077697942788,0.6697064116943284
25.551287845952945,-10.592491809053781,25.55353368240297,-10.590245904574743,33.53286951272922,27.55729585903463,15.775160222446683,0.44888261147099207,0.6557847374407557
25.55353368240297,-10.59249180906574,25.555779518852997,-10.590245904574743,0,29.494452718789876,0,0.45529773261979023,0.6558132938806682
25.555779518852997,-10.592491809077702,25.558025355303023,-10.590245904574743,0,10.43553177497219,0,0.4802159412549693,0.66032733891561
25.5647628646531,-10.592491809125555,25.567008701103127,-10.590245904574743,0,8.123452021527296,11.979015360571626,0.4841382091013992,0.6761853610899592
25.48166691600214,-10.594737713258295,25.483912752452166,-10.592491809149488,4.39423978218508,4.374199398797518,0,0.4848989643126428,0.6384000943199881
25.483912752452166,-10.594737713270224,25.486158588902192,-10.592491809149488,3.459131347226191,3.4368709379435343,0,0.5021113377651639,0.6629167417357293
25.513108626302504,-10.59473771342537,25.51535446275253,-10.592491809149488,0,0.18746408153769506,0,0.4805707359436164,0.6411614778472935
25.517600299202556,-10.594737713449256,25.519846135652582,-10.592491809149488,18.83309136953223,15.934537564311068,0,0.46358362408606824,0.6397272006684143
25.54904200950292,-10.594737713616565,25.551287845952945,-10.592491809149488,12.302316495200534,13.372525125823486,0,0.4685931718009147,0.6670276034779304
25.551287845952945,-10.594737713628525,25.55353368240297,-10.592491809149488,100,18.121660820011748,0,0.45094003410601174,0.6518612980500963
25.55353368240297,-10.594737713640484,25.555779518852997,-10.592491809149488,0,4.374198654447667,0,0.49709594585382266,0.6710544870271067
25.555779518852997,-10.594737713652446,25.558025355303023,-10.592491809149488,0,3.3743818011630853,0,0.5021943843844193,0.6744028385496821
25.5647628646531,-10.5947377137003,25.567008701103127,-10.592491809149488,0,7.811068817763315,0,0.5259124073068169,0.6847701288540972
25.513108626302504,-10.596983618000115,25.51535446275253,-10.594737713724232,0,24.682951712000797,0,0.46658161447157426,0.6655877206236723
25.51535446275253,-10.596983618012057,25.517600299202556,-10.594737713724232,0,6.936221836618701,0,0.5043829405358619,0.668417616077684
25.53781282725279,-10.596983618131533,25.540058663702816,-10.594737713724232,0,0.499905004778078,0,0.4816841603268045,0.6392231556493861
25.540058663702816,-10.596983618143486,25.54230450015284,-10.594737713724232,0,7.561063157016496,0,0.4879267299953439,0.6531772479182546
25.510862789852478,-10.599229522562919,25.513108626302504,-10.596983618298976,16.108664480587247,15.934543704016404,0,0.46303798285765235,0.654376962365134
25.517600299202556,-10.599229522598744,25.519846135652582,-10.596983618298976,25.078581971425272,24.93287386847724,14.341069549990504,0.43161378241131965,0.6624284577740381
25.519846135652582,-10.599229522610688,25.522091972102608,-10.596983618298976,6.981136312718708,6.9362129942004715,0,0.46859336509232336,0.6706633047103809
25.535566990802764,-10.599229522694325,25.53781282725279,-10.596983618298976,0,15.934496572931414,0,0.4475006568633985,0.6359695266462345
25.53781282725279,-10.599229522706278,25.540058663702816,-10.596983618298976,0,0.43742008705572294,0,0.4591806511901642,0.6440222385466516
25.540058663702816,-10.59922952271823,25.54230450015284,-10.596983618298976,0,7.311164273295717,0,0.44923970080940195,0.6552632921527098
25.48166691600214,-10.603721331557272,25.483912752452166,-10.601475427448465,0.28653095058468564,0.12497615672549373,0,0.5189167905832495,0.6746222719044034
25.48166691600214,-10.605967236132017,25.483912752452166,-10.603721332023209,82.01500123496544,61.551029454267315,44.11993147449635,0.39973139539341435,0.6589470639602277
25.540058663702816,-10.605967236442464,25.54230450015284,-10.603721332023209,0,8.998321984567653,0,0.4850731400075,0.680336480497864
25.54230450015284,-10.605967236454418,25.544550336602867,-10.603721332023209,0,6.93620649285999,0,0.46748280901881056,0.6626916482418803
25.48166691600214,-10.608213140706761,25.483912752452166,-10.605967236597953,77.97312866806053,77.23568721324818,50.45814135529581,0.3815192723014784,0.6496462089134755
25.490650261802244,-10.608213140754476,25.49289609825227,-10.605967236597953,0,17.871672789694617,0,0.48064916257995666,0.6456478169232405
25.49289609825227,-10.608213140766408,25.495141934702296,-10.605967236597953,0,13.997393998673434,0,0.4442111253435908,0.6121977274434891
25.53781282725279,-10.608213141005255,25.540058663702816,-10.605967236597953,0,0.9998152001333367,13.559372451913928,0.46059543192011165,0.6349842759242813
25.540058663702816,-10.608213141017208,25.54230450015284,-10.605967236597953,0,14.934739472518649,0,0.4656729868642178,0.6602104687781063
25.48166691600214,-10.610459045281505,25.483912752452166,-10.608213141172698,100,77.36065906040356,53.315127118824215,0.3832198524746657,0.6596467883986772
25.486158588902192,-10.610459045305362,25.48840442535222,-10.608213141172698,4.573919380396719,4.561638906529733,0,0.46888459899067847,0.6472216393020245
25.48840442535222,-10.61045904531729,25.490650261802244,-10.608213141172698,7.169796350261485,3.5618276204315436,0,0.48989214663800834,0.6366608863961601
25.48166691600214,-10.61270494985625,25.483912752452166,-10.610459045747442,64.51612239469775,86.04656800917361,65.44037024998906,0.36829522429237427,0.6656810101794296
25.483912752452166,-10.612704949868178,25.486158588902192,-10.610459045747442,83.94057939851636,39.117675749156405,28.288450396775737,0.42472682027268804,0.6637570664251342
25.486158588902192,-10.612704949880106,25.48840442535222,-10.610459045747442,8.20634967729963,4.499182666003437,0,0.45568424529632906,0.6394930044000522
25.48840442535222,-10.612704949892034,25.490650261802244,-10.610459045747442,5.145011314669413,3.4368764502448426,0,0.4864312636386963,0.628332199883038
25.51535446275253,-10.612704950035267,25.517600299202556,-10.610459045747442,0.12578552371745957,0.12497624291126216,0,0.47600885066790344,0.6569450411569273
25.48166691600214,-10.614950854430994,25.483912752452166,-10.612704950322186,0,15.809612106209956,41.35297990056501,0.18861696421219182,0.42765778292885037
25.483912752452166,-10.614950854442922,25.486158588902192,-10.612704950322186,49.038447280430866,58.05179746561109,50.98686274182984,0.416497228074907,0.661828781795554
25.486158588902192,-10.61495085445485,25.48840442535222,-10.612704950322186,100,61.48858795518988,39.232724264503844,0.3997424892945886,0.6128005489232644
25.51535446275253,-10.614950854610012,25.517600299202556,-10.612704950322186,15.882020557820898,15.809610845987333,0,0.46000028808340954,0.661528013681227
25.522091972102608,-10.614950854645842,25.524337808552634,-10.612704950322186,35.949367088607595,8.873378277961756,0,0.4722274219610476,0.6543121730354176
25.524337808552634,-10.614950854657788,25.52658364500266,-10.612704950322186,87.99999999999999,6.873743699869482,0,0.49261477419221356,0.6653647394075298
25.48166691600214,-10.617196759005738,25.483912752452166,-10.61495085489693,0.16934717638399546,0.12497630210107978,53.810061015215084,0.19461569194454012,0.3940755436639062
25.483912752452166,-10.617196759017666,25.486158588902192,-10.61495085489693,29.864303349285493,24.18307606129315,21.393596971023396,0.47189625169130445,0.6774052327951515
25.486158588902192,-10.617196759029595,25.48840442535222,-10.61495085489693,100,15.122262419945637,11.709114737329992,0.46304805513071445,0.6535845631130309
25.528829481452686,-10.617196759256428,25.53107531790271,-10.61495085489693,0,0.12497628815124823,0,0.4566200042606913,0.6486649713138412
25.48166691600214,-10.619442663580482,25.483912752452166,-10.617196759471675,18.091648902463124,14.809800620475777,10.415607093436693,0.48201189364834635,0.65607588368935
25.508616953402452,-10.619442663723678,25.510862789852478,-10.617196759471675,0,8.1234717020319,0,0.4714071374094427,0.6671568377275798
25.519846135652582,-10.619442663783387,25.522091972102608,-10.617196759471675,1.2461003080912985,0.49990593760430424,0,0.48709147429242194,0.6376613277615407
25.522091972102608,-10.619442663795331,25.524337808552634,-10.617196759471675,10.562732697346727,7.6235655079420805,0,0.5083797964023025,0.659223119778976
25.52658364500266,-10.619442663819225,25.528829481452686,-10.617196759471675,0,8.99833282371726,0,0.4666851107096956,0.6550269829884922
25.528829481452686,-10.619442663831173,25.53107531790271,-10.617196759471675,0,22.745831467306385,0,0.4638161447345812,0.6535374044392536
25.569254537553153,-10.619442664046419,25.57150037400318,-10.617196759471675,0,8.123470534693372,0,0.4970317505964527,0.6880387403481762
25.508616953402452,-10.621688568298422,25.510862789852478,-10.619442664046419,0,7.811087890525781,0,0.4884255812761234,0.6664016911873037
25.519846135652582,-10.621688568358131,25.522091972102608,-10.619442664046419,30.434903268117424,0.4374209102408166,0,0.48005059082466356,0.6408098594528928
25.522091972102608,-10.621688568370075,25.524337808552634,-10.619442664046419,19.08652520472002,7.3111780323128555,0,0.4845772086766285,0.6532967281355297
25.569254537553153,-10.621688568621163,25.57150037400318,-10.619442664046419,0,23.745659166013155,0,0.48612363016510646,0.6825039512675245
25.497387771152322,-10.623934472813483,25.499633607602348,-10.621688568621163,0,0.4999061657203211,0,0.5110461541884886,0.6849450150710665
25.499633607602348,-10.623934472825418,25.501879444052374,-10.621688568621163,33.9533605705708,20.308687874397133,0,0.4777332795832116,0.6738104883211764
25.501879444052374,-10.623934472837353,25.5041252805024,-10.621688568621163,6.044510916336431,35.74333667159362,12.383941254073859,0.4604307373910326,0.648821740945447
25.53107531790271,-10.62393447299261,25.533321154352738,-10.621688568621163,55.92184839728248,28.61967190726405,0,0.46495015399884754,0.6517820397056163
25.533321154352738,-10.62393447300456,25.535566990802764,-10.621688568621163,14.785096944955217,12.685120774891004,0,0.4688410174031606,0.6371988733830581
25.535566990802764,-10.623934473016512,25.53781282725279,-10.621688568621163,14.984318249872064,14.934738654290431,0,0.4632291206503991,0.6338424597302421
25.567008701103127,-10.62393447318394,25.569254537553153,-10.621688568621163,0,15.93455260640095,0,0.5080966198778464,0.692786355876248
25.497387771152322,-10.626180377388227,25.499633607602348,-10.623934473195908,0,34.431143103068216,0,0.4348807856737219,0.6473366347527295
25.499633607602348,-10.626180377400162,25.501879444052374,-10.623934473195908,100,83.48468946576043,19.75139871613799,0.4013434589762815,0.6182926023001702
25.501879444052374,-10.626180377412098,25.5041252805024,-10.623934473195908,100,96.79470726780143,11.09047448613911,0.3807745547127675,0.5948111747905139
25.53107531790271,-10.626180377567355,25.533321154352738,-10.623934473195908,17.743469232554986,12.185301412538132,12.906974179843173,0.4464218791361399,0.6381945791133392
25.533321154352738,-10.626180377579304,25.535566990802764,-10.623934473195908,11.257900721315774,11.185481749947947,0,0.4516296271422742,0.6415150900313841
25.495141934702296,-10.628426281951038,25.497387771152322,-10.626180377770652,0,32.99389024401864,34.221817179019496,0.3694083967121053,0.60397179178231
25.497387771152322,-10.628426281962971,25.499633607602348,-10.626180377770652,0,55.48985685456817,33.47952062623498,0.38737194341450054,0.613318092298347
25.499633607602348,-10.628426281974907,25.501879444052374,-10.626180377770652,0,23.683199142027576,0,0.4883909794732413,0.668217322587687
25.501879444052374,-10.628426281986842,25.5041252805024,-10.626180377770652,0,6.873751693396808,0,0.48551988949973107,0.6761575728280963
25.519846135652582,-10.628426282082364,25.522091972102608,-10.626180377770652,0,8.12347808613692,0,0.48864555321168784,0.6507904076001985
25.53781282725279,-10.628426282177953,25.540058663702816,-10.626180377770652,15.997481329851956,15.93455863917354,0,0.4716581600464933,0.6380632863926334
25.48166691600214,-10.630672186454204,25.483912752452166,-10.628426282345396,0,15.24716789886506,8.75087240595353,0.46052846316571777,0.6426018192568674
25.495141934702296,-10.630672186525782,25.497387771152322,-10.628426282345396,0,7.811094535569218,0,0.4414448599779035,0.6441105505546867
25.501879444052374,-10.630672186561586,25.5041252805024,-10.628426282345396,0,15.934586395138068,0,0.4767916959759989,0.666523575055316
25.519846135652582,-10.630672186657108,25.522091972102608,-10.628426282345396,0,7.811094078836731,0,0.5071602203358996,0.6569591035993946
25.5647628646531,-10.630672186896208,25.567008701103127,-10.628426282345396,19.615402153495655,15.99707222965558,12.38398183555881,0.4860863583499243,0.6855889437834174
25.48166691600214,-10.632918091028948,25.483912752452166,-10.63067218692014,47.61897529338563,77.29831703173079,56.75706699320677,0.35196220872726536,0.53807779225147
25.524337808552634,-10.632918091255743,25.52658364500266,-10.63067218692014,0,8.62338705876406,0,0.5297695505425974,0.6632754195359934
25.52658364500266,-10.63291809126769,25.528829481452686,-10.63067218692014,0,7.623574025861027,0,0.5053395521170986,0.6613730150259142
25.562517028203075,-10.632918091458986,25.5647628646531,-10.63067218692014,0,8.873390962224917,0,0.4757151895746514,0.6816274615922745
25.5647628646531,-10.632918091470952,25.567008701103127,-10.63067218692014,0,6.873753525669421,9.628257738852643,0.492857035460112,0.6542366973769187
25.48166691600214,-10.635163995603692,25.483912752452166,-10.632918091494885,100,95.17006766526198,59.012350009166106,0.28862035034615247,0.5061770171290506
25.483912752452166,-10.63516399561562,25.486158588902192,-10.632918091494885,0,15.247194287273153,7.9072797105605535,0.4538819732217437,0.6214287428334655
25.486158588902192,-10.635163995627549,25.48840442535222,-10.632918091494885,0,49.11592421559751,32.163437467720975,0.4160948606890432,0.6205322777638761
25.48840442535222,-10.635163995639477,25.490650261802244,-10.632918091494885,0,30.11943869911306,16.303865278292083,0.4294727187467024,0.6430054708740683
25.49289609825227,-10.635163995663339,25.495141934702296,-10.632918091494885,0,0.9373263058837942,74.6188213599549,0.5300050345493366,0.655457849741871
25.495141934702296,-10.63516399567527,25.497387771152322,-10.632918091494885,0,14.997220814429845,70.29400868115411,0.46696011122085695,0.6397309900007443
25.524337808552634,-10.635163995830487,25.52658364500266,-10.632918091494885,0,8.248517888071424,0,0.5233608881347683,0.662351629460052
25.52658364500266,-10.635163995842435,25.528829481452686,-10.632918091494885,0,7.311186270967565,0,0.5017643544921505,0.6589421262131147
25.56027119175305,-10.635163996021767,25.562517028203075,-10.632918091494885,0,0.9998174657993677,0,0.5408395751592228,0.6950648206234775
