784,0.47723105662531823,2.06123780954802,2.0715658794233796,0.6332376909827938,2.0715658794233796,0.0,"{""type"":""Polygon"",""coordinates"":[[[30.023566990802763,3.0254069850985448],[30.02581282725279,3.0254069850985448],[30.02581282725279,3.0276529154770553],[30.023566990802763,3.0276529154770553],[30.023566990802763,3.0254069850985448]]]}"
824,0.529154387888604,13.866480172588163,13.918485373616974,0.6469140195683009,13.918485373616974,0.0,"{""type"":""Polygon"",""coordinates"":[[[30.023566990802763,3.023161054509126],[30.02581282725279,3.023161054509126],[30.02581282725279,3.0254069848876366],[30.023566990802763,3.0254069848876366],[30.023566990802763,3.023161054509126]]]}"
863,0.48938837722380824,31.855449485878605,32.075475157741735,0.6318118827536718,32.075475157741735,14.250627412296875,"{""type"":""Polygon"",""coordinates"":[[[30.021321154352737,3.0209151239337593],[30.023566990802763,3.0209151239337593],[30.023566990802763,3.023161054298218],[30.021321154352737,3.023161054298218],[30.021321154352737,3.0209151239337593]]]}"
999,0.6062115475089839,1.3116947193423067,1.3182675164212054,0.6772896438683552,1.3182675164212054,0.0,"{""type"":""Polygon"",""coordinates"":[[[30.057254537553153,3.014177331940543],[30.05950037400318,3.014177331940543],[30.05950037400318,3.016423262529962],[30.057254537553153,3.016423262529962],[30.057254537553153,3.014177331940543]]]}"
1131,0.6192232934415256,1.2492329441400876,1.255492872781368,0.6426721710093058,1.255492872781368,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.994371116952426,3.005193609976372],[29.99661695340245,3.005193609976372],[29.99661695340245,3.007439540172287],[29.994371116952426,3.007439540172287],[29.994371116952426,3.005193609976372]]]}"
1132,0.5503195001072764,14.678487001838498,14.733543389180962,0.5807098751382378,14.733543389180962,84.97531198234692,"{""type"":""Polygon"",""coordinates"":[[[29.99661695340245,3.0051936099623324],[29.998862789852478,3.0051936099623324],[29.998862789852478,3.007439540172287],[29.99661695340245,3.007439540172287],[29.99661695340245,3.0051936099623324]]]}"
1411,0.5701837188358122,2.2486210707799996,2.264153867094004,0.6129740956798235,2.264153867094004,56.412217640627475,"{""type"":""Polygon"",""coordinates"":[[[29.994371116952426,2.989472095850441],[29.99661695340245,2.989472095850441],[29.99661695340245,2.9917180260463563],[29.994371116952426,2.9917180260463563],[29.994371116952426,2.989472095850441]]]}"
1412,0.5389896557751309,1.9363125766177929,1.94601632146182,0.6118322779258069,1.94601632146182,38.30520591840708,"{""type"":""Polygon"",""coordinates"":[[[29.99661695340245,2.9894720958364016],[29.998862789852478,2.9894720958364016],[29.998862789852478,2.9917180260463563],[29.99661695340245,2.9917180260463563],[29.99661695340245,2.9894720958364016]]]}"
1451,0.5709771043908933,14.865853313727218,14.940352442844471,0.615402387975379,14.940352442844471,74.57541976263828,"{""type"":""Polygon"",""coordinates"":[[[29.994371116952426,2.9872261652610224],[29.99661695340245,2.9872261652610224],[29.99661695340245,2.9894720954569376],[29.994371116952426,2.9894720954569376],[29.994371116952426,2.9872261652610224]]]}"
1452,0.5323018824628972,12.679698335336283,12.727262808289597,0.6146472140454377,12.727262808289597,64.25427068984195,"{""type"":""Polygon"",""coordinates"":[[[29.99661695340245,2.987226165246983],[29.998862789852478,2.987226165246983],[29.998862789852478,2.9894720954569376],[29.99661695340245,2.9894720954569376],[29.99661695340245,2.987226165246983]]]}"
1491,0.5574317921136438,2.623388149656807,2.6415098730198245,0.6218423749236104,2.6415098730198245,42.4988740660517,"{""type"":""Polygon"",""coordinates"":[[[29.994371116952426,2.9849802346716037],[29.99661695340245,2.9849802346716037],[29.99661695340245,2.987226164867519],[29.994371116952426,2.987226164867519],[29.994371116952426,2.9849802346716037]]]}"
1492,0.5240844995396561,49.344689846366165,49.59198137599303,0.6055550699111458,49.59198137599303,80.61857761877363,"{""type"":""Polygon"",""coordinates"":[[[29.99661695340245,2.9849802346575642],[29.998862789852478,2.9849802346575642],[29.998862789852478,2.987226164867519],[29.99661695340245,2.987226164867519],[29.99661695340245,2.9849802346575642]]]}"
1531,0.5825521820799269,3.123080523438862,3.138731981091573,0.6157166833361222,3.138731981091573,20.681665453938713,"{""type"":""Polygon"",""coordinates"":[[[29.994371116952426,2.982734304082185],[29.99661695340245,2.982734304082185],[29.99661695340245,2.9849802342781],[29.994371116952426,2.9849802342781],[29.994371116952426,2.982734304082185]]]}"
1532,0.5144452697783026,76.5154716078065,76.80250783203746,0.584647176543121,76.80250783203746,89.12397288726326,"{""type"":""Polygon"",""coordinates"":[[[29.99661695340245,2.9827343040681455],[29.998862789852478,2.9827343040681455],[29.998862789852478,2.9849802342781],[29.99661695340245,2.9849802342781],[29.99661695340245,2.9827343040681455]]]}"
1571,0.6036271952504527,2.9356951444214854,2.955974647724826,0.6318249163103464,2.955974647724826,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.994371116952426,2.9804883734927663],[29.99661695340245,2.9804883734927663],[29.99661695340245,2.9827343036886815],[29.994371116952426,2.9827343036886815],[29.994371116952426,2.9804883734927663]]]}"
1572,0.5236551938627663,81.57484512347567,81.98367067253982,0.5912226187569999,81.98367067253982,96.85358976376764,"{""type"":""Polygon"",""coordinates"":[[[29.99661695340245,2.980488373478727],[29.998862789852478,2.980488373478727],[29.998862789852478,2.9827343036886815],[29.99661695340245,2.9827343036886815],[29.99661695340245,2.980488373478727]]]}"
1573,0.6139597254777707,6.6833895340189144,6.729557838469385,0.659186354814641,6.729557838469385,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.998862789852478,2.9804883734646865],[30.001108626302504,2.9804883734646865],[30.001108626302504,2.9827343036886815],[29.998862789852478,2.9827343036886815],[29.998862789852478,2.9804883734646865]]]}"
