
system:index,nir/g,percent bare,percent loss,swir1/b,vegetation loss,vh,.geo
645,0.5825587323765096,8.182541326812435,8.208026629379063,0.6833205956302011,8.208026629379063,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.550229930256553,3.243121575698813],[29.55247576670658,3.243121575698813],[29.55247576670658,3.245367503138908],[29.550229930256553,3.245367503138908],[29.550229930256553,3.243121575698813]]]}"
646,0.560506056130326,4.122501711789462,4.1379343513353515,0.6843577434274946,4.1379343513353515,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.55247576670658,3.2431215756849814],[29.554721603156604,3.2431215756849814],[29.554721603156604,3.245367503138908],[29.55247576670658,3.245367503138908],[29.55247576670658,3.2431215756849814]]]}"
663,0.5462495161808848,11.617938704477517,0.0,0.7089028457586292,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.59065498635702,3.2431215754496834],[29.592900822807046,3.2431215754496834],[29.592900822807046,3.245367503138908],[29.59065498635702,3.245367503138908],[29.59065498635702,3.2431215754496834]]]}"
685,0.564210917749158,2.3735563342215102,2.3854330510368884,0.6778452753356414,2.3854330510368884,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.550229930256553,3.2408756477878535],[29.55247576670658,3.2408756477878535],[29.55247576670658,3.2431215752279487],[29.550229930256553,3.2431215752279487],[29.550229930256553,3.2408756477878535]]]}"
686,0.5006941537932145,1.1867781598029739,1.1949669329997847,0.687510441528173,1.1949669329997847,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.55247576670658,3.240875647774022],[29.554721603156604,3.240875647774022],[29.554721603156604,3.2431215752279487],[29.55247576670658,3.2431215752279487],[29.55247576670658,3.240875647774022]]]}"
729,0.43690681149789523,20.55004380889223,13.524601966696595,0.594524343854791,13.524601966696595,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.559213276056656,3.2386297198215614],[29.561459112506682,3.2386297198215614],[29.561459112506682,3.2408756473169893],[29.559213276056656,3.2408756473169893],[29.559213276056656,3.2386297198215614]]]}"
730,0.46647925483369046,16.490004656930005,12.966612006828642,0.6315010419255004,12.966612006828642,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.561459112506682,3.2386297198077254],[29.56370494895671,3.2386297198077254],[29.56370494895671,3.2408756473169893],[29.561459112506682,3.2408756473169893],[29.561459112506682,3.2386297198077254]]]}"
767,0.5161081211843872,13.491818774968975,13.559330250354845,0.6662866355366808,13.559330250354845,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.554721603156604,3.23638379193827],[29.55696743960663,3.23638379193827],[29.55696743960663,3.23862971940603],[29.554721603156604,3.23862971940603],[29.554721603156604,3.23638379193827]]]}"
768,0.4262212027589209,30.356592084429906,30.566056258579138,0.6085114898468076,30.566056258579138,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.55696743960663,3.2363837919244367],[29.559213276056656,3.2363837919244367],[29.559213276056656,3.23862971940603],[29.55696743960663,3.23862971940603],[29.55696743960663,3.2363837919244367]]]}"
769,0.4430546246447434,22.861125465787666,21.0932524992314,0.6138885310854869,21.0932524992314,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.559213276056656,3.236383791910602],[29.561459112506682,3.236383791910602],[29.561459112506682,3.23862971940603],[29.559213276056656,3.23862971940603],[29.559213276056656,3.236383791910602]]]}"
770,0.5451894728472881,4.74711202332596,3.62825727368537,0.6672427040851665,3.62825727368537,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.561459112506682,3.236383791896766],[29.56370494895671,3.236383791896766],[29.56370494895671,3.23862971940603],[29.561459112506682,3.23862971940603],[29.561459112506682,3.236383791896766]]]}"
807,0.4741597458905309,18.301382883673828,18.36989903992424,0.6231361249002306,18.36989903992424,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.554721603156604,3.2341378640273106],[29.55696743960663,3.2341378640273106],[29.55696743960663,3.2363837914950704],[29.554721603156604,3.2363837914950704],[29.554721603156604,3.2341378640273106]]]}"
808,0.4530866481099482,22.61125856833177,22.724404583473675,0.6263744680867585,22.724404583473675,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.55696743960663,3.2341378640134772],[29.559213276056656,3.2341378640134772],[29.559213276056656,3.2363837914950704],[29.55696743960663,3.2363837914950704],[29.55696743960663,3.2341378640134772]]]}"
809,0.5166915853335144,9.681614387403584,9.717860238282604,0.639345948763113,9.717860238282604,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.559213276056656,3.2341378639996425],[29.561459112506682,3.2341378639996425],[29.561459112506682,3.2363837914950704],[29.559213276056656,3.2363837914950704],[29.559213276056656,3.2341378639996425]]]}"
1403,0.5312482380301519,10.61854961510561,10.66499826556511,0.6808608405594837,10.66499826556511,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.5457382573565,3.2004489454182434],[29.547984093806527,3.2004489454182434],[29.547984093806527,3.2026948728306786],[29.5457382573565,3.2026948728306786],[29.5457382573565,3.2004489454182434]]]}"
1404,0.4963981276152885,37.164923424012045,37.421399630872656,0.6755897252441392,37.421399630872656,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.547984093806527,3.2004489454044136],[29.550229930256553,3.2004489454044136],[29.550229930256553,3.2026948728306786],[29.547984093806527,3.2026948728306786],[29.547984093806527,3.2004489454044136]]]}"
1406,0.52365270537823,4.372347322543756,4.402521071545669,0.6887263589475767,4.402521071545669,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.55247576670658,3.2004489453767517],[29.554721603156604,3.2004489453767517],[29.554721603156604,3.2026948728306786],[29.55247576670658,3.2026948728306786],[29.55247576670658,3.2004489453767517]]]}"
1446,0.5285146473831879,11.555464024411537,11.620592858788587,0.6842199337718131,11.620592858788587,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.55247576670658,3.1982030174657923],[29.554721603156604,3.1982030174657923],[29.554721603156604,3.200448944919719],[29.55247576670658,3.200448944919719],[29.55247576670658,3.1982030174657923]]]}"
1464,0.4974151692746106,2.6234046771381334,2.636534870725045,0.6974175460212592,2.636534870725045,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.592900822807046,3.1982030172166436],[29.59514665925707,3.1982030172166436],[29.59514665925707,3.200448944919719],[29.592900822807046,3.200448944919719],[29.592900822807046,3.1982030172166436]]]}"
1465,0.47594219188856945,13.304409352053751,13.354232138151593,0.6819182825396087,13.354232138151593,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.59514665925707,3.198203017202792],[29.597392495707098,3.198203017202792],[29.597392495707098,3.200448944919719],[29.59514665925707,3.200448944919719],[29.59514665925707,3.198203017202792]]]}"
1503,0.5347451918774876,20.30016631477268,20.38897073156367,0.6867094777366815,20.38897073156367,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.59065498635702,3.195957089319535],[29.592900822807046,3.195957089319535],[29.592900822807046,3.1982030170087596],[29.59065498635702,3.1982030170087596],[29.59065498635702,3.195957089319535]]]}"
1543,0.5600951985403247,11.555461136307638,11.598735590384344,0.685536823320672,11.598735590384344,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.59065498635702,3.1937111614085754],[29.592900822807046,3.1937111614085754],[29.592900822807046,3.1959570890978],[29.59065498635702,3.1959570890978],[29.59065498635702,3.1937111614085754]]]}"

system:index,nir/g,percent bare,percent loss,swir1/b,vegetation loss,vh,.geo
60,0.5072137989313631,2.7483336100610036,2.767296763574079,0.6304281779285447,2.767296763574079,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.853417851010153,3.276810490814842],[29.85566368746018,3.276810490814842],[29.85566368746018,3.2790564201317123],[29.853417851010153,3.2790564201317123],[29.853417851010153,3.276810490814842]]]}"
61,0.34954661619368343,60.08854646498437,60.38920824433636,0.6265832532389496,60.38920824433636,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.85566368746018,3.276810490800868],[29.857909523910205,3.276810490800868],[29.857909523910205,3.2790564201317123],[29.85566368746018,3.2790564201317123],[29.85566368746018,3.276810490800868]]]}"
62,0.548224509988216,5.184351923506933,5.216842322346615,0.5997814659823847,5.216842322346615,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.857909523910205,3.2768104907868936],[29.86015536036023,3.2768104907868936],[29.86015536036023,3.2790564201317123],[29.857909523910205,3.2790564201317123],[29.857909523910205,3.2768104907868936]]]}"
101,0.4816163408942154,11.617939865424093,11.661431496499059,0.6438965241994669,11.661431496499059,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.85566368746018,3.274564561218321],[29.857909523910205,3.274564561218321],[29.857909523910205,3.276810490549165],[29.85566368746018,3.276810490549165],[29.85566368746018,3.274564561218321]]]}"
system:index,nir/g,percent bare,percent loss,swir1/b,vegetation loss,vh,.geo
1076,0.5651228616026334,12.367483411030435,0.0,0.6574709048717122,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.97918469221164,3.2206622358924637],[29.981430528661665,3.2206622358924637],[29.981430528661665,3.222908165993471],[29.97918469221164,3.222908165993471],[29.97918469221164,3.2206622358924637]]]}"
1114,0.5151118141463017,36.977514630563526,34.34212247450825,0.6578202487706788,34.34212247450825,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.974693019311587,3.2184163057774184],[29.976938855761613,3.2184163057774184],[29.976938855761613,3.2206622358503636],[29.974693019311587,3.2206622358503636],[29.974693019311587,3.2184163057774184]]]}"
1115,0.5076321742821457,64.27339403789773,60.309652996566555,0.6292427071145664,60.309652996566555,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.976938855761613,3.218416305763388],[29.97918469221164,3.218416305763388],[29.97918469221164,3.2206622358503636],[29.976938855761613,3.2206622358503636],[29.976938855761613,3.218416305763388]]]}"
1116,0.4847691617772289,79.76394976940236,66.5605055422841,0.631791528283733,66.5605055422841,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.97918469221164,3.2184163057493564],[29.981430528661665,3.2184163057493564],[29.981430528661665,3.2206622358503636],[29.97918469221164,3.2206622358503636],[29.97918469221164,3.2184163057493564]]]}"
1117,0.4934979051325287,3.6227994320767043,3.6409334851126762,0.6522202971780305,3.6409334851126762,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.981430528661665,3.218416305735324],[29.98367636511169,3.218416305735324],[29.98367636511169,3.2206622358503636],[29.981430528661665,3.2206622358503636],[29.981430528661665,3.218416305735324]]]}"
1154,0.5775398231007504,16.30256425140983,2.4060126120342527,0.6622632390474469,2.4060126120342527,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.974693019311587,3.216170375634311],[29.976938855761613,3.216170375634311],[29.976938855761613,3.2184163057072563],[29.974693019311587,3.2184163057072563],[29.974693019311587,3.216170375634311]]]}"
1155,0.5243643134369743,42.03688537115708,37.83780787645583,0.6468826825654813,37.83780787645583,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.976938855761613,3.2161703756202806],[29.97918469221164,3.2161703756202806],[29.97918469221164,3.2184163057072563],[29.976938855761613,3.2184163057072563],[29.976938855761613,3.2161703756202806]]]}"
1156,0.5013602444490326,5.746496813479627,5.7716384462910195,0.6512453213062619,5.7716384462910195,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.97918469221164,3.216170375606249],[29.981430528661665,3.216170375606249],[29.981430528661665,3.2184163057072563],[29.97918469221164,3.2184163057072563],[29.97918469221164,3.216170375606249]]]}"
1157,0.5081460622946731,9.494212067273617,9.529771944347825,0.6592293900112156,9.529771944347825,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.981430528661665,3.216170375592217],[29.98367636511169,3.216170375592217],[29.98367636511169,3.2184163057072563],[29.981430528661665,3.2184163057072563],[29.981430528661665,3.216170375592217]]]}"
system:index,nir/g,percent bare,percent loss,swir1/b,vegetation loss,vh,.geo
492,0.5956601436855051,2.8107914733671078,2.826633209187914,0.6551440070201546,2.826633209187914,0.0,"{""type"":""Polygon"",""coordinates"":[[[30.015118075412087,3.252105250924414],[30.017363911862113,3.252105250924414],[30.017363911862113,3.2543511812500654],[30.015118075412087,3.2543511812500654],[30.015118075412087,3.252105250924414]]]}"
493,0.45412199115563073,13.117026793678718,13.174404210379183,0.5827015142124584,13.174404210379183,68.30224297115605,"{""type"":""Polygon"",""coordinates"":[[[30.017363911862113,3.2521052509103647],[30.01960974831214,3.2521052509103647],[30.01960974831214,3.2543511812500654],[30.017363911862113,3.2543511812500654],[30.017363911862113,3.2521052509103647]]]}"


system:index,nir/g,percent bare,percent loss,swir1/b,vegetation loss,vh,.geo
739,0.44651270767116563,12.429947921471687,12.468681620436248,0.6597650662567207,12.468681620436248,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.222337808552634,3.1487925552935243],[29.22458364500266,3.1487925552935243],[29.22458364500266,3.1510384807254876],[29.222337808552634,3.1510384807254876],[29.222337808552634,3.1487925552935243]]]}"
779,0.41945593852335794,32.85500656925694,32.99874141570916,0.6646540713409954,32.99874141570916,22.520048934279025,"{""type"":""Polygon"",""coordinates"":[[[29.222337808552634,3.146546629587799],[29.22458364500266,3.146546629587799],[29.22458364500266,3.1487925550197624],[29.222337808552634,3.1487925550197624],[29.222337808552634,3.146546629587799]]]}"
780,0.45578576287299927,6.933285474165371,6.981135948892452,0.5878260288722,6.981135948892452,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.22458364500266,3.146546629574121],[29.226829481452686,3.146546629574121],[29.226829481452686,3.1487925550197624],[29.22458364500266,3.1487925550197624],[29.22458364500266,3.146546629574121]]]}"
819,0.4586854489604529,7.557894796132908,7.581447287299242,0.6577227266986313,7.581447287299242,8.58976709707021,"{""type"":""Polygon"",""coordinates"":[[[29.222337808552634,3.144300703882074],[29.22458364500266,3.144300703882074],[29.22458364500266,3.146546629314037],[29.222337808552634,3.146546629314037],[29.222337808552634,3.144300703882074]]]}"
820,0.5195845592757882,3.9351022252488965,3.9523178977976103,0.6707416463055317,3.9523178977976103,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.22458364500266,3.144300703868396],[29.226829481452686,3.144300703868396],[29.226829481452686,3.146546629314037],[29.22458364500266,3.146546629314037],[29.22458364500266,3.144300703868396]]]}"
1034,0.41431336266067526,0.6870824867315815,0.6918247304648459,0.6690657489749756,0.6918247304648459,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.256025355303024,3.1330710751481656],[29.25827119175305,3.1330710751481656],[29.25827119175305,3.135317000785411],[29.256025355303024,3.135317000785411],[29.256025355303024,3.1330710751481656]]]}"
1035,0.5972859522549653,3.747722632032606,3.766482864749859,0.6714950537141401,3.766482864749859,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.25827119175305,3.1330710751344717],[29.260517028203076,3.1330710751344717],[29.260517028203076,3.135317000785411],[29.25827119175305,3.135317000785411],[29.25827119175305,3.1330710751344717]]]}"
1074,0.5220093775514266,1.8113953966214815,1.8181802226590758,0.6806400418901061,1.8181802226590758,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.256025355303024,3.1308251494424404],[29.25827119175305,3.1308251494424404],[29.25827119175305,3.1330710750796857],[29.256025355303024,3.1330710750796857],[29.256025355303024,3.1308251494424404]]]}"
1075,0.5063314856062203,9.619134116492498,9.649114339498484,0.6700833697705444,9.649114339498484,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.25827119175305,3.1308251494287465],[29.260517028203076,3.1308251494287465],[29.260517028203076,3.1330710750796857],[29.25827119175305,3.1330710750796857],[29.25827119175305,3.1308251494287465]]]}"
1343,0.4701260433666971,4.497265316801541,4.522618306023567,0.6647726883945055,4.522618306023567,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.231321154352738,3.115103669652927],[29.233566990802764,3.115103669652927],[29.233566990802764,3.117349595139609],[29.231321154352738,3.117349595139609],[29.231321154352738,3.115103669652927]]]}"
1383,0.44129311419069783,11.430524962175529,11.480541983113818,0.6921195366747626,11.480541983113818,31.73940591939257,"{""type"":""Polygon"",""coordinates"":[[[29.231321154352738,3.1128577439472016],[29.233566990802764,3.1128577439472016],[29.233566990802764,3.115103669433884],[29.231321154352738,3.115103669433884],[29.231321154352738,3.1128577439472016]]]}"
1426,0.4347983409366881,36.35286460916235,36.78889187488301,0.666201414599243,36.78889187488301,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.238058663702816,3.1106118182004265],[29.240304500152842,3.1106118182004265],[29.240304500152842,3.1128577437281586],[29.238058663702816,3.1128577437281586],[29.238058663702816,3.1106118182004265]]]}"
1466,0.3367861582134284,13.929001681917812,13.998735168250837,0.5788148437855913,13.998735168250837,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.238058663702816,3.1083658924947013],[29.240304500152842,3.1083658924947013],[29.240304500152842,3.1106118180224334],[29.238058663702816,3.1106118180224334],[29.238058663702816,3.1083658924947013]]]}"
1467,0.3379029346610777,29.357107543109564,29.48557027891251,0.5972498607769988,29.48557027891251,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.240304500152842,3.108365892481016],[29.242550336602868,3.108365892481016],[29.242550336602868,3.1106118180224334],[29.240304500152842,3.1106118180224334],[29.240304500152842,3.108365892481016]]]}"
system:index,nir/g,percent bare,percent loss,swir1/b,vegetation loss,vh,.geo
449,0.534842118249821,10.493613930771001,10.539518739528047,0.6758634787968913,10.539518739528047,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.289712902053445,3.16451402878616],[29.29195873850347,3.16451402878616],[29.29195873850347,3.1667599546289242],[29.289712902053445,3.1667599546289242],[29.289712902053445,3.16451402878616]]]}"
450,0.48986943834739355,5.434192895255653,5.468256640223491,0.6853343318087196,5.468256640223491,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.29195873850347,3.1645140287724507],[29.294204574953497,3.1645140287724507],[29.294204574953497,3.1667599546289242],[29.29195873850347,3.1667599546289242],[29.29195873850347,3.1645140287724507]]]}"
1257,0.4619790779774144,17.926589704442137,18.027651480449205,0.6311086574088853,18.027651480449205,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.307679593653653,3.1195955035862397],[29.30992543010368,3.1195955035862397],[29.30992543010368,3.1218414295387102],[29.307679593653653,3.1218414295387102],[29.307679593653653,3.1195955035862397]]]}"
1258,0.558296426533787,6.933279212735674,6.985529539704821,0.678756775135897,6.985529539704821,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.30992543010368,3.119595503572522],[29.312171266553705,3.119595503572522],[29.312171266553705,3.1218414295387102],[29.30992543010368,3.1218414295387102],[29.30992543010368,3.119595503572522]]]}"
1297,0.48660320726597844,29.48201684234349,29.573918181445762,0.6386738601665666,29.573918181445762,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.307679593653653,3.117349577331729],[29.30992543010368,3.117349577331729],[29.30992543010368,3.1195955032841995],[29.307679593653653,3.1195955032841995],[29.307679593653653,3.117349577331729]]]}"
1298,0.44943997009094694,53.65480887888274,53.88959275953504,0.667646996964788,53.88959275953504,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.30992543010368,3.117349577318011],[29.312171266553705,3.117349577318011],[29.312171266553705,3.1195955032841995],[29.30992543010368,3.1195955032841995],[29.30992543010368,3.117349577318011]]]}"
1338,0.6063481117128601,3.435401816448552,3.4612919011267658,0.6838553569949493,3.4612919011267658,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.30992543010368,3.1151036510635004],[29.312171266553705,3.1151036510635004],[29.312171266553705,3.117349577029689],[29.30992543010368,3.117349577029689],[29.30992543010368,3.1151036510635004]]]}"
1519,0.48450572970004063,15.927792632348064,16.017593706902005,0.666369194781096,16.017593706902005,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.357087995554224,3.1061199457571353],[29.35933383200425,3.1061199457571353],[29.35933383200425,3.108365872011646],[29.357087995554224,3.108365872011646],[29.357087995554224,3.1061199457571353]]]}"
system:index,nir/g,percent bare,percent loss,swir1/b,vegetation loss,vh,.geo
218,0.5763178302531271,8.869617402561902,8.925215432661677,0.6861153118379579,8.925215432661677,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.39975888810475,3.1779895828878773],[29.402004724554775,3.1779895828878773],[29.402004724554775,3.18023550940365],[29.39975888810475,3.18023550940365],[29.39975888810475,3.1779895828878773]]]}"
258,0.4982812149818491,35.41595124061593,35.593210048838635,0.6563399211514455,35.593210048838635,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.39975888810475,3.175743656082899],[29.402004724554775,3.175743656082899],[29.402004724554775,3.1779895825986717],[29.39975888810475,3.1779895825986717],[29.39975888810475,3.175743656082899]]]}"
298,0.6176879577098745,3.4978679199312226,3.5197942585214324,0.6726835510354363,3.5197942585214324,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.39975888810475,3.1734977292779205],[29.402004724554775,3.1734977292779205],[29.402004724554775,3.1757436557936933],[29.39975888810475,3.1757436557936933],[29.39975888810475,3.1734977292779205]]]}"
system:index,nir/g,percent bare,percent loss,swir1/b,vegetation loss,vh,.geo
200,0.5050589946995753,15.927813888503191,16.03774170068602,0.6669573839453609,16.03774170068602,14.644215542284082,"{""type"":""Polygon"",""coordinates"":[[[29.539000748006423,3.1779895765027915],[29.54124658445645,3.1779895765027915],[29.54124658445645,3.1802355038737447],[29.539000748006423,3.1802355038737447],[29.539000748006423,3.1779895765027915]]]}"
201,0.43425818103421,26.546356317399944,26.679231308843686,0.6472253631831868,26.679231308843686,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.54124658445645,3.177989576488965],[29.543492420906475,3.177989576488965],[29.543492420906475,3.1802355038737447],[29.54124658445645,3.1802355038737447],[29.54124658445645,3.177989576488965]]]}"
202,0.45758905302979047,48.65791713971361,48.99373648208427,0.6504485219754249,48.99373648208427,18.461255107707885,"{""type"":""Polygon"",""coordinates"":[[[29.543492420906475,3.177989576475138],[29.5457382573565,3.177989576475138],[29.5457382573565,3.1802355038737447],[29.543492420906475,3.1802355038737447],[29.543492420906475,3.177989576475138]]]}"
203,0.4754999427600926,36.60274679129584,36.785958439378355,0.645371487935726,36.785958439378355,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.5457382573565,3.1779895764613095],[29.547984093806527,3.1779895764613095],[29.547984093806527,3.1802355038737447],[29.5457382573565,3.1802355038737447],[29.5457382573565,3.1779895764613095]]]}"
204,0.5518821501553954,17.36444108464922,17.48428439084546,0.6966763900513643,17.48428439084546,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.547984093806527,3.1779895764474797],[29.550229930256553,3.1779895764474797],[29.550229930256553,3.1802355038737447],[29.547984093806527,3.1802355038737447],[29.547984093806527,3.1779895764474797]]]}"
242,0.5060989393866442,27.60818044786801,27.763800474686324,0.6550995721857859,27.763800474686324,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.543492420906475,3.1757436485641786],[29.5457382573565,3.1757436485641786],[29.5457382573565,3.177989575962785],[29.543492420906475,3.177989575962785],[29.543492420906475,3.1757436485641786]]]}"
243,0.25128772645361824,53.40499169847488,53.60500741377029,0.4846599484228872,53.60500741377029,47.87901399447544,"{""type"":""Polygon"",""coordinates"":[[[29.5457382573565,3.17574364855035],[29.547984093806527,3.17574364855035],[29.547984093806527,3.177989575962785],[29.5457382573565,3.177989575962785],[29.5457382573565,3.17574364855035]]]}"
244,0.4855127836796073,37.477199495021054,37.688449041723665,0.6629621834750711,37.688449041723665,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.547984093806527,3.1757436485365202],[29.550229930256553,3.1757436485365202],[29.550229930256553,3.177989575962785],[29.547984093806527,3.177989575962785],[29.547984093806527,3.1757436485365202]]]}"
282,0.5212482049530845,20.924775380875435,21.08245247363138,0.6651939548527342,21.08245247363138,15.987768744691106,"{""type"":""Polygon"",""coordinates"":[[[29.543492420906475,3.173497720653219],[29.5457382573565,3.173497720653219],[29.5457382573565,3.1757436480518257],[29.543492420906475,3.1757436480518257],[29.543492420906475,3.173497720653219]]]}"
283,0.11228181795173131,16.489959106915954,16.572500012396066,0.3013060843884457,16.572500012396066,71.06797631802712,"{""type"":""Polygon"",""coordinates"":[[[29.5457382573565,3.1734977206393906],[29.547984093806527,3.1734977206393906],[29.547984093806527,3.1757436480518257],[29.5457382573565,3.1757436480518257],[29.5457382573565,3.1734977206393906]]]}"
284,0.4411257782563768,30.606365741553258,30.836998120073893,0.6323685571638875,30.836998120073893,11.535473615313412,"{""type"":""Polygon"",""coordinates"":[[[29.547984093806527,3.173497720625561],[29.550229930256553,3.173497720625561],[29.550229930256553,3.1757436480518257],[29.547984093806527,3.1757436480518257],[29.547984093806527,3.173497720625561]]]}"
322,0.4816267850536162,27.420799952537568,27.575366920463544,0.6392280554896352,27.575366920463544,23.076591106403466,"{""type"":""Polygon"",""coordinates"":[[[29.543492420906475,3.1712517927422597],[29.5457382573565,3.1712517927422597],[29.5457382573565,3.1734977201408663],[29.543492420906475,3.1734977201408663],[29.543492420906475,3.1712517927422597]]]}"
323,0.42287237240714237,18.238891904887716,18.307203438603253,0.6410456596782362,18.307203438603253,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.5457382573565,3.171251792728431],[29.547984093806527,3.171251792728431],[29.547984093806527,3.1734977201408663],[29.5457382573565,3.1734977201408663],[29.5457382573565,3.171251792728431]]]}"
324,0.3346856930296736,63.398918634814926,63.75628968794083,0.5350769200134388,63.75628968794083,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.547984093806527,3.1712517927146013],[29.550229930256553,3.1712517927146013],[29.550229930256553,3.1734977201408663],[29.547984093806527,3.1734977201408663],[29.547984093806527,3.1712517927146013]]]}"
325,0.5799830715811986,10.368697002558221,10.40753181423957,0.6678534890729034,10.40753181423957,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.550229930256553,3.171251792700771],[29.55247576670658,3.171251792700771],[29.55247576670658,3.1734977201408663],[29.550229930256553,3.1734977201408663],[29.550229930256553,3.171251792700771]]]}"
364,0.337840298500449,28.732492467667388,28.94900761361266,0.5334420944421895,28.94900761361266,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.547984093806527,3.169005864803642],[29.550229930256553,3.169005864803642],[29.550229930256553,3.171251792229907],[29.547984093806527,3.171251792229907],[29.547984093806527,3.169005864803642]]]}"
365,0.5293461047493155,29.544510147771597,29.692399609419024,0.6407661470711384,29.692399609419024,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.550229930256553,3.1690058647898116],[29.55247576670658,3.1690058647898116],[29.55247576670658,3.171251792229907],[29.550229930256553,3.171251792229907],[29.550229930256553,3.1690058647898116]]]}"
440,0.5715384416609766,6.745896666256981,6.796731258492418,0.6804185310621921,6.796731258492418,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.539000748006423,3.1645140090370347],[29.54124658445645,3.1645140090370347],[29.54124658445645,3.166759936407988],[29.539000748006423,3.166759936407988],[29.539000748006423,3.1645140090370347]]]}"
445,0.4968806803352206,4.434805394441998,4.457004944654715,0.6945222877475952,4.457004944654715,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.550229930256553,3.1645140089678927],[29.55247576670658,3.1645140089678927],[29.55247576670658,3.166759936407988],[29.550229930256553,3.166759936407988],[29.550229930256553,3.1645140089678927]]]}"
450,0.6180768289916014,4.434805257849498,4.468224591758089,0.6890255323855322,4.468224591758089,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.561459112506682,3.164514008898724],[29.56370494895671,3.164514008898724],[29.56370494895671,3.166759936407988],[29.561459112506682,3.166759936407988],[29.561459112506682,3.164514008898724]]]}"
457,0.5654653020759464,21.237067501720944,22.339028234024706,0.6958916698676189,22.339028234024706,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.577179967656864,3.164514008801844],[29.57942580410689,3.164514008801844],[29.57942580410689,3.166759936407988],[29.577179967656864,3.166759936407988],[29.577179967656864,3.164514008801844]]]}"
