Mininum Longitude,Minimum Latitude,Maximum Longitude,Maximum Latitude,Percent Vegetation Loss,Percent Bare Initial,Percent Significant VH Values,Average NIR/G,Average SWIR1/B
-114.78409289753425,34.85834438297645,-114.78184706108422,34.8605915929696,0,100.06551580521972,94.29672617648461,0.20707469759484592,0.41250583258777174
-114.78184706108422,34.85834438303023,-114.77960122463419,34.8605915929696,0,100.12821582866242,59.66692807944736,0.25690652566038846,0.5066702311902154
-114.77960122463419,34.858344383084,-114.77735538818416,34.8605915929696,0,100.06552059488243,0,0.2938852445388892,0.5598663161319141
-114.77735538818416,34.858344383137776,-114.77510955173413,34.8605915929696,0,100.12822062078183,64.0908604903099,0.2310386677850419,0.4354917584524844
-114.77510955173413,34.85834438319154,-114.7728637152841,34.8605915929696,0,100.06552538349258,61.93527367925527,0.23026334259327133,0.43914747416546457
-114.7728637152841,34.85834438324532,-114.77061787883407,34.8605915929696,0,100.12822541234993,97.3268852878365,0.22517013629564597,0.43545260494764493
-114.77061787883407,34.85834438329909,-114.76837204238404,34.8605915929696,0,100.00283186350376,100.01288626776645,0.20644693227535782,0.3889909481699832
-114.76837204238404,34.85834438335286,-114.76612620593401,34.8605915929696,0,100.1282302028259,80.91764670259015,0.20079284061982494,0.39675010255073057
-114.76612620593401,34.858344383406624,-114.76388036948399,34.8605915929696,0,100.00283664889109,78.3783810388624,0.20178289203237149,0.40175648529819835
-114.76388036948399,34.85834438346039,-114.76163453303396,34.8605915929696,0,100.12823499551277,71.56751634896051,0.171756031147494,0.36079533702840105
-114.76163453303396,34.85834438351416,-114.75938869658393,34.8605915929696,0,100.00284143441047,91.19324396693222,0.1527700144160051,0.3477681962433372
-114.75938869658393,34.858344383567925,-114.7571428601339,34.8605915929696,0,100.12823978723098,92.57008025806326,0.16662553896633442,0.36010511410390894
-114.7571428601339,34.858344383621684,-114.75489702368387,34.8605915929696,0,100.00284621911825,52.59649300317588,0.18565252953128378,0.38340898973696236
-114.75489702368387,34.85834438367545,-114.75265118723384,34.8605915929696,0,100.12824457808449,59.632997993306034,0.18111418859474593,0.3838421524868169
-114.75265118723384,34.85834438372921,-114.75040535078381,34.8605915929696,0,100.00285100442146,24.365698646775414,0.21316434908429296,0.396267760075311
-114.75040535078381,34.85834438378297,-114.74815951433378,34.8605915929696,0,100.12824936903495,24.45018217422215,0.21305114745760823,0.40302773674459164
-114.74815951433378,34.85834438383673,-114.74591367788375,34.8605915929696,0,93.98381667328913,58.786644792933664,0.1826927238058948,0.3439026294667432
-114.74591367788375,34.85834438389049,-114.74366784143372,34.8605915929696,0,92.22826513305542,56.095148812524364,0.1951465172623104,0.3742231314529509
-114.74366784143372,34.85834438394425,-114.74142200498369,34.8605915929696,0,100.00286057410959,48.20071990321228,0.1764365485144755,0.4220169754921025
-114.74142200498369,34.85834438399801,-114.73917616853366,34.8605915929696,0,100.12825895015898,40.701641920437446,0.18160810263366317,0.4516588492747279
-114.73917616853366,34.85834438405176,-114.73693033208363,34.8605915929696,0,100.00286535842109,52.38763238085179,0.18667532534160494,0.4405102937445242
-114.73693033208363,34.858344384105514,-114.7346844956336,34.8605915929696,0,100.06556540904627,30.877398990590372,0.20441788938521122,0.47418842717628507
-114.7346844956336,34.858344384159274,-114.73243865918357,34.8605915929696,0,100.00287014304321,47.74947555759793,0.18977173086103163,0.4710560366568948
-114.73243865918357,34.85834438421303,-114.73019282273354,34.8605915929696,0,100.06557019654743,28.213874281841946,0.1742987756148228,0.4298742552025084
-114.73019282273354,34.85834438426677,-114.72794698628351,34.8605915929696,0,100.06557258949516,44.346776152988156,0.1636316535828016,0.3817133988988174
-114.72794698628351,34.858344384320525,-114.72570114983348,34.8605915929696,0,100.06557498214362,29.884168317435776,0.16330143591236118,0.37529752661323335
-114.79981375268446,34.856097173950914,-114.79756791623443,34.858344384320525,0,99.9401054148868,64.30534949958299,0.20060356692197504,0.4042356132402345
-114.79756791623443,34.8560971740047,-114.7953220797844,34.858344384320525,0,99.68931745916453,40.24989791732347,0.20636320714742257,0.419463580326159
-114.7953220797844,34.85609717405848,-114.79307624333437,34.858344384320525,0,99.94011019876737,60.20848717483519,0.23825717195856785,0.48138944916978976
-114.79307624333437,34.856097174112264,-114.79083040688434,34.858344384320525,0,99.68932223061194,0,0.2717480950585274,0.5324400722724204
-114.79083040688434,34.856097174166045,-114.78858457043431,34.858344384320525,0,99.94011498269502,0,0.2693579631147416,0.5357699868165261
-114.78858457043431,34.85609717421982,-114.78633873398428,34.858344384320525,0,99.68932700086437,0,0.26967079474073263,0.5257958113034451
-114.78633873398428,34.8560971742736,-114.78409289753425,34.858344384320525,0,99.94011976601017,40.611141804389575,0.23388512518514704,0.47087494346656433
-114.78409289753425,34.856097174327374,-114.78184706108422,34.858344384320525,0,99.68933177348298,98.52311606876982,0.210092125663404,0.4129890592420842
-114.78184706108422,34.856097174381155,-114.77960122463419,34.858344384320525,0,99.94012454936468,49.6677680250632,0.23776195980833595,0.49079658429547035
-114.77960122463419,34.85609717443493,-114.77735538818416,34.858344384320525,0,99.6893365445851,56.51844489893444,0.24754867622592538,0.47927046938469875
-114.77735538818416,34.8560971744887,-114.77510955173413,34.858344384320525,0,99.94012933240931,71.96820064304565,0.23143764616043105,0.4473948669517314
-114.77510955173413,34.85609717454247,-114.7728637152841,34.858344384320525,0,99.68934131535171,65.1459979960464,0.24059963750115973,0.45867139581428185
-114.7728637152841,34.85609717459624,-114.77061787883407,34.858344384320525,0,99.94013411501844,86.0412623935355,0.21706664789189434,0.4103644001811126
-114.77061787883407,34.85609717465002,-114.76837204238404,34.858344384320525,0,99.6893460864085,96.56508784402061,0.20712053417007456,0.3912525819861097
-114.76837204238404,34.856097174703784,-114.76612620593401,34.858344384320525,0,99.94013889654569,89.97998587924515,0.201725113952521,0.3999651531383691
-114.76612620593401,34.85609717475755,-114.76388036948399,34.858344384320525,0,99.75204947168497,73.3619435304075,0.191949396642143,0.3777417636678862
-114.76388036948399,34.85609717481132,-114.76163453303396,34.858344384320525,0,99.94014368009535,82.89824582933299,0.16706832715957556,0.3542057503535177
-114.76163453303396,34.856097174865084,-114.75938869658393,34.858344384320525,0,99.75205424521437,90.29600548345277,0.16170592675027978,0.3543851312248503
-114.75938869658393,34.85609717491885,-114.7571428601339,34.858344384320525,0,99.94014846266235,69.51353432822324,0.18209563574376697,0.37700480142992676
-114.7571428601339,34.85609717497261,-114.75489702368387,34.858344384320525,0,99.7520590183127,63.7239646792966,0.17628852352463353,0.3742148768522242
-114.75489702368387,34.85609717502638,-114.75265118723384,34.858344384320525,0,99.94015324458765,34.200941083342116,0.18803101465152744,0.3835452378374279
-114.75265118723384,34.85609717508014,-114.75040535078381,34.858344384320525,0,99.75206379150613,56.879316863088725,0.2092978297814339,0.39829940837444455
-114.75040535078381,34.8560971751339,-114.74815951433378,34.858344384320525,0,88.52900820315396,56.82302434166223,0.23211418001127015,0.4106320935435622
-114.74815951433378,34.85609717518766,-114.74591367788375,34.858344384320525,0,95.92748054043639,45.03512134022155,0.1802709416689133,0.3455498707752632
-114.74591367788375,34.856097175241416,-114.74366784143372,34.858344384320525,0,79.43809195250645,67.22821339300536,0.21302353627823092,0.35881389957269605
-114.74366784143372,34.856097175295176,-114.74142200498369,34.858344384320525,0,99.75207333657724,24.929878172647626,0.18200025963228084,0.42324882338349695
-114.74142200498369,34.856097175348935,-114.73917616853366,34.858344384320525,0,99.94016758994042,34.61834049559138,0.18945380272045156,0.46281231154070496
-114.73917616853366,34.85609717540269,-114.73693033208363,34.858344384320525,0,99.75207810915629,20.618741023696387,0.18324360121931746,0.43800051479565544
-114.73693033208363,34.85609717545644,-114.7346844956336,34.858344384320525,0,99.94017237119148,18.05116362359539,0.19563946466899743,0.47349422425647675
-114.7346844956336,34.8560971755102,-114.73243865918357,34.858344384320525,0,99.75208288204097,35.96711954846942,0.17400988068340462,0.44355867631224777
-114.73243865918357,34.85609717556395,-114.73019282273354,34.858344384320525,0,99.94017715265453,25.059480044798445,0.1737561129957758,0.4355017688926535
-114.73019282273354,34.8560971756177,-114.72794698628351,34.858344384320525,0,99.87748291969126,38.319989654328644,0.1675283116461783,0.41058461727661777
-114.72794698628351,34.85609717567145,-114.72570114983348,34.858344384320525,0,99.9401819323568,0,0.16984188349014326,0.40258984581014573
-114.79981375268446,34.85384996530184,-114.79756791623443,34.85609717567145,0,85.14338038023106,44.54414703025835,0.23756849430426896,0.4374981075746896
-114.79756791623443,34.85384996535563,-114.7953220797844,34.85609717567145,0,98.93684571436175,25.30789302822651,0.25075744687328444,0.4523301684489369
-114.7953220797844,34.85384996540941,-114.79307624333437,34.85609717567145,0,100.06540274025748,25.561801414585535,0.26236531985318934,0.504064460410286
-114.79307624333437,34.85384996546319,-114.79083040688434,34.85609717567145,0,100.00270892409569,0,0.27004483368937104,0.5323758653603854
-114.79083040688434,34.85384996551697,-114.78858457043431,34.85609717567145,0,100.12810576178374,0,0.2660467860665014,0.5267460487686563
-114.78858457043431,34.853849965570745,-114.78633873398428,34.85609717567145,0,100.0027137093162,15.4950580695041,0.2740751628966407,0.5305471635876544
-114.78633873398428,34.853849965624526,-114.78409289753425,34.85609717567145,0,100.12811055462261,24.32604382397787,0.24679970356060976,0.48696239210749437
-114.78409289753425,34.8538499656783,-114.78184706108422,34.85609717567145,0,100.00271849691143,93.0214112161637,0.22310209413267862,0.42479478327856307
-114.78184706108422,34.85384996573208,-114.77960122463419,34.85609717567145,0,100.1281153467283,88.90220520120222,0.2178742003043096,0.43466174953834935
-114.77960122463419,34.853849965785855,-114.77735538818416,34.85609717567145,0,100.00272328290592,79.94150817368667,0.23006895455928134,0.42443252179474056
-114.77735538818416,34.85384996583963,-114.77510955173413,34.85609717567145,0,100.12812013873251,86.13721570392285,0.21803850585482493,0.3952772211813655
-114.77510955173413,34.853849965893396,-114.7728637152841,34.85609717567145,0,100.0027280689179,85.38107396180307,0.23006307731673314,0.42454557773081947
-114.7728637152841,34.85384996594717,-114.77061787883407,34.85609717567145,0,100.12812493042624,90.77553644838527,0.19755491386330878,0.3695752088482513
-114.77061787883407,34.85384996600094,-114.76837204238404,34.85609717567145,0,100.0027328548339,92.84077045645829,0.21739706128431668,0.4215905833138561
-114.76837204238404,34.85384996605471,-114.76612620593401,34.85609717567145,0,100.1281297208645,83.68816486894971,0.19663787532218538,0.39425182598584313
-114.76612620593401,34.85384996610848,-114.76388036948399,34.85609717567145,0,100.00273764033558,79.96387180191607,0.18677374414633158,0.37831839191490857
-114.76388036948399,34.853849966162244,-114.76163453303396,34.85609717567145,0,100.12813451362486,80.67494729009076,0.16362611122356627,0.3596826840722087
-114.76163453303396,34.85384996621601,-114.75938869658393,34.85609717567145,0,99.94004417446155,67.04182377169036,0.17894007606253462,0.37231852109509445
-114.75938869658393,34.85384996626978,-114.7571428601339,34.85609717567145,0,86.14642890419879,70.51227744111611,0.21035348145048852,0.39451919152739334
-114.7571428601339,34.85384996632354,-114.75489702368387,34.85609717567145,0,73.04257185147544,72.30114758856205,0.22227510016208976,0.4041213922813016
-114.75489702368387,34.853849966377304,-114.75265118723384,34.85609717567145,0,25.204157709190945,51.53559017503958,0.2570596742492384,0.41717201776109286
-114.75265118723384,34.85384996643106,-114.75040535078381,34.85609717567145,0,45.14220551764388,0,0.2531713500655221,0.4001400134989217
-114.75040535078381,34.85384996648482,-114.74815951433378,34.85609717567145,0,41.56866296215524,29.878568356875036,0.2321321101277384,0.3826001309072115
-114.74815951433378,34.85384996653858,-114.74591367788375,34.85609717567145,0,88.96796929527623,35.639820173790504,0.2024855546498663,0.39939744190713805
-114.74591367788375,34.85384996659234,-114.74366784143372,34.85609717567145,0,86.52275334477267,71.52808401583253,0.19448314028282065,0.44710251180795724
-114.74366784143372,34.8538499666461,-114.74142200498369,34.85609717567145,0,99.94006330186653,36.95480556058078,0.18990271901126504,0.4489500481353092
-114.74142200498369,34.85384996669986,-114.73917616853366,34.85609717567145,0,100.12815846840984,20.308409640375995,0.17867804912982238,0.42343612008198134
-114.73917616853366,34.853849966753614,-114.73693033208363,34.85609717567145,0,99.94006808361847,18.07381694308507,0.1789812264813153,0.42594359653770003
-114.73693033208363,34.85384996680737,-114.7346844956336,34.85609717567145,0,100.12816325805642,0,0.16730934159759492,0.41025318319146703
-114.7346844956336,34.85384996686113,-114.73243865918357,34.85609717567145,0,99.94007286510215,15.162091048454226,0.1670692226452424,0.4006541706875324
-114.73243865918357,34.85384996691488,-114.73019282273354,34.85609717567145,0,100.1281680490671,14.073116496006014,0.16909559749982997,0.38300121881096816
-114.73019282273354,34.853849966968625,-114.72794698628351,34.85609717567145,0,100.00277524510972,25.669164758590767,0.17022789688572654,0.3890958867855562
-114.72794698628351,34.85384996702238,-114.72570114983348,34.85609717567145,0,100.12817283788547,0,0.15761444891375215,0.37466405626184557
-114.79981375268446,34.85160275665277,-114.79756791623443,34.85384996702238,0,99.94001029881952,48.27965838073818,0.2423370259591026,0.45301617299488606
-114.79756791623443,34.851602756706555,-114.7953220797844,34.85384996702238,0,99.75191911178341,45.06884899634741,0.2601227315885629,0.49036941713060306
-114.7953220797844,34.851602756760336,-114.79307624333437,34.85384996702238,0,99.94001508290832,0,0.27330129595715547,0.5238056251603777
-114.79307624333437,34.85160275681412,-114.79083040688434,34.85384996702238,0,99.75192388640762,0,0.2819100187299332,0.5418112797047138
-114.79083040688434,34.8516027568679,-114.78858457043431,34.85384996702238,0,99.94001986649398,0,0.2756964832374793,0.5377483561570165
-114.78858457043431,34.85160275692167,-114.78633873398428,34.85384996702238,0,99.75192865973261,0,0.26748225593524183,0.5165850750792954
-114.78633873398428,34.85160275697545,-114.78409289753425,34.85384996702238,0,99.94002465002427,36.06868214251225,0.2534008410283215,0.47632061802722736
-114.78409289753425,34.85160275702923,-114.78184706108422,34.85384996702238,0,99.75193343487217,66.22349903695212,0.2273689661668884,0.4471709339519648
-114.78184706108422,34.85160275708301,-114.77960122463419,34.85384996702238,0,99.9400294334406,69.6035856861869,0.24232496596294262,0.4618761771992528
-114.77960122463419,34.85160275713678,-114.77735538818416,34.85384996702238,0,99.75193820914853,75.47782786936556,0.2447548049436775,0.44633463506114907
-114.77735538818416,34.851602757190555,-114.77510955173413,34.85384996702238,0,99.94003421632507,86.50951640900979,0.21270099798659,0.37372418153665476
-114.77510955173413,34.85160275724432,-114.7728637152841,34.85384996702238,0,99.75194298305064,81.1996854801847,0.21870708590629884,0.3997582619200197
-114.7728637152841,34.851602757298096,-114.77061787883407,34.85384996702238,0,99.94003899905128,87.39545066793475,0.19092982774767375,0.3606756958105234
-114.77061787883407,34.85160275735187,-114.76837204238404,34.85384996702238,0,99.75194775705046,82.80780761640469,0.2159329692439926,0.4138454084691511
-114.76837204238404,34.85160275740564,-114.76612620593401,34.85384996702238,0,99.94004378026531,73.37878199384879,0.18286947799511666,0.37955189441837994
-114.76612620593401,34.8516027574594,-114.76388036948399,34.85384996702238,0,99.75195253045086,75.43277420866606,0.17719327730113363,0.36798081514086006
-114.76388036948399,34.85160275751317,-114.76163453303396,34.85384996702238,0,99.94004856405408,74.11798325653479,0.15918603888753677,0.3517477202041702
-114.76163453303396,34.85160275756694,-114.75938869658393,34.85384996702238,0,83.38785590159205,68.65581761149501,0.19007744219588302,0.3837788681321482
-114.75938869658393,34.851602757620704,-114.7571428601339,34.85384996702238,0,3.009433938857734,58.44796882334282,0.287514200134182,0.4341983343481252
-114.7571428601339,34.85160275767446,-114.75489702368387,34.85384996702238,0,4.702323277295404,72.12602826073258,0.3109797839666524,0.468601310563897
-114.75489702368387,34.85160275772823,-114.75265118723384,34.85384996702238,0,14.922257015594855,0,0.3027239379933598,0.46220240263352885
-114.75265118723384,34.85160275778199,-114.75040535078381,34.85384996702238,0,56.61612069317857,19.428019218774566,0.22756607567031803,0.4363020808118121
-114.75040535078381,34.85160275783575,-114.74815951433378,34.85384996702238,0,88.84267660247454,48.8608797221015,0.19310377559478067,0.41399976589934545
-114.74815951433378,34.85160275788951,-114.74591367788375,34.85384996702238,0,98.87421995133126,24.371219449822846,0.17746149987194948,0.4370004878805663
-114.74591367788375,34.85160275794327,-114.74366784143372,34.85384996702238,0,98.8115298031272,12.340647111470162,0.17556571245366467,0.4289860131313243
-114.74366784143372,34.85160275799703,-114.74142200498369,34.85384996702238,0,99.75197639561333,0,0.16262139280011947,0.38873909034620396
-114.74142200498369,34.85160275805079,-114.73917616853366,34.85384996702238,0,99.94007247379476,19.32083637825994,0.16633887062996824,0.40848385139123766
-114.73917616853366,34.85160275810454,-114.73693033208363,34.85384996702238,0,99.7519811680887,16.979222785190803,0.16950477174727974,0.40463910843469814
-114.73693033208363,34.85160275815829,-114.7346844956336,34.85384996702238,0,99.94007725506712,0,0.1665080257109901,0.4030708465663174
-114.7346844956336,34.85160275821205,-114.73243865918357,34.85384996702238,0,99.75198594075471,0,0.15295618728706403,0.3827109979588341
-114.73243865918357,34.851602758265805,-114.73019282273354,34.85384996702238,0,99.94008203642868,0,0.15424755209127086,0.3768471460691207
-114.73019282273354,34.85160275831955,-114.72794698628351,34.85384996702238,0,99.87738585130026,0,0.16606009742878158,0.39901893203099287
-114.72794698628351,34.8516027583733,-114.72570114983348,34.85384996702238,0,99.94008681610227,19.738487628295815,0.1535877539077586,0.3761239281322738
-114.79981375268446,34.84935554800369,-114.79756791623443,34.8516027583733,0,100.065299669775,15.218536986938583,0.2178154608958717,0.4752316697375239
-114.79756791623443,34.84935554805748,-114.7953220797844,34.8516027583733,0,99.87720959157672,12.419846442004555,0.2586175328893267,0.5117993290867433
-114.7953220797844,34.84935554811126,-114.79307624333437,34.8516027583733,0,85.14330123173312,0,0.27292716797535593,0.5283383816277017
-114.79307624333437,34.84935554816504,-114.79083040688434,34.8516027583733,0,98.81135697338196,0,0.2725556114484406,0.5293810004526466
-114.79083040688434,34.849355548218824,-114.78858457043431,34.8516027583733,0,100.06530924896673,0,0.26805615700390706,0.5171152311904046
-114.78858457043431,34.8493555482726,-114.78633873398428,34.8516027583733,0,99.87721915144505,49.81453179638491,0.25191481612509203,0.48853980326981594
-114.78633873398428,34.84935554832638,-114.78409289753425,34.8516027583733,0,100.06531403870483,78.87481846022685,0.2507068770375188,0.46930760771135316
-114.78409289753425,34.84935554838015,-114.78184706108422,34.8516027583733,0,63.888644194505595,5.840266548034173,0.2893114377590126,0.5318715346934889
-114.78184706108422,34.849355548433934,-114.77960122463419,34.8516027583733,0,92.1026506517833,31.791498806048992,0.26827020753037334,0.477274809581095
-114.77960122463419,34.84935554848771,-114.77735538818416,34.8516027583733,0,99.87722871311433,72.95553738559383,0.24943345715910575,0.4649260907233222
-114.77735538818416,34.84935554854148,-114.77510955173413,34.8516027583733,0,100.06532361701575,80.08799980706407,0.2229724467260516,0.4052402397373186
-114.77510955173413,34.84935554859525,-114.7728637152841,34.8516027583733,0,99.87723349303133,84.87875690320455,0.2113847736392347,0.3774650380086325
-114.7728637152841,34.84935554864902,-114.77061787883407,34.8516027583733,0,100.0653284056793,78.1129969150721,0.1944287896016309,0.3847462689326572
-114.77061787883407,34.849355548702796,-114.76837204238404,34.8516027583733,0,99.87723827301285,91.24377555415371,0.21094447558300977,0.4087458106765757
-114.76837204238404,34.84935554875656,-114.76612620593401,34.8516027583733,0,100.06533319310427,86.2160888447421,0.19181254246586063,0.3960605251890139
-114.76612620593401,34.84935554881033,-114.76388036948399,34.8516027583733,0,99.87724305254312,73.60447842315111,0.1736138734390736,0.3673191909407639
-114.76388036948399,34.8493555488641,-114.76163453303396,34.8516027583733,0,100.0653379827732,90.65130369236462,0.1647364806583047,0.3584073310015298
-114.76163453303396,34.84935554891786,-114.75938869658393,34.8516027583733,0,88.65443907734094,65.32088090990501,0.20280076054754784,0.40583079163975694
-114.75938869658393,34.84935554897163,-114.7571428601339,34.8516027583733,0,34.98558980724605,49.470184990713385,0.27913641551518686,0.444929779163394
-114.7571428601339,34.84935554902539,-114.75489702368387,34.8516027583733,0,78.1214359544935,78.06216766819273,0.23138211416573665,0.3927061284548734
-114.75489702368387,34.849355549079156,-114.75265118723384,34.8516027583733,0,99.93995252007376,0,0.168413700156814,0.36924870475247135
-114.75265118723384,34.849355549132916,-114.75040535078381,34.8516027583733,0,99.8145591957603,32.82970923382968,0.1792888173825827,0.409662114577751
-114.75040535078381,34.849355549186676,-114.74815951433378,34.8516027583733,0,42.00715636879951,38.33118872204695,0.19954609700328965,0.48659088255307537
-114.74815951433378,34.849355549240435,-114.74591367788375,34.8516027583733,0,97.93362949889637,0,0.1786643589080252,0.4157840126711454
-114.74591367788375,34.849355549294195,-114.74366784143372,34.8516027583733,0,100.00266028206461,0,0.16304458514032266,0.3878667437120082
-114.74366784143372,34.849355549347955,-114.74142200498369,34.8516027583733,0,99.87726694720284,0,0.17476406021703705,0.38913446118325373
-114.74142200498369,34.849355549401714,-114.73917616853366,34.8516027583733,0,100.00266506686461,11.883609119591506,0.17755157949089131,0.4001690988083839
-114.73917616853366,34.84935554945547,-114.73693033208363,34.8516027583733,0,99.87727172595523,12.222358521614616,0.1745027122622853,0.3902184111048887
-114.73693033208363,34.84935554950922,-114.7346844956336,34.8516027583733,0,100.00266985121533,16.79285842667512,0.1515422520208533,0.39225558719221304
-114.7346844956336,34.84935554956298,-114.73243865918357,34.8516027583733,0,99.87727650449261,0,0.16097243306131848,0.38315723212782704
-114.73243865918357,34.84935554961673,-114.73019282273354,34.8516027583733,0,100.0026746356572,0,0.1495013734189984,0.37936227853460236
-114.73019282273354,34.84935554967048,-114.72794698628351,34.8516027583733,0,99.93997881794992,0,0.15293591079789257,0.3697761168228989
-114.72794698628351,34.84935554972423,-114.72570114983348,34.8516027583733,0,100.00267941845023,39.38094008192345,0.1611382335296625,0.38308935641789815
-114.79981375268446,34.84710833935462,-114.79756791623443,34.84935554972423,0,99.9399093919435,0,0.20735603767699107,0.46147072523409155
-114.79756791623443,34.84710833940841,-114.7953220797844,34.84935554972423,0,99.81451686497235,14.456732316405066,0.25806278102577934,0.5143129245453145
-114.7953220797844,34.84710833946219,-114.79307624333437,34.84935554972423,0,99.93991417590699,0,0.27913431097827646,0.5345966784705553
-114.79307624333437,34.84710833951597,-114.79083040688434,34.84935554972423,0,61.81959191451295,0,0.2685696795325893,0.5074558210735991
-114.79083040688434,34.84710833956975,-114.78858457043431,34.84935554972423,0,99.93991895940498,0,0.25198765891289265,0.4933839189055137
-114.78858457043431,34.847108339623524,-114.78633873398428,34.84935554972423,0,99.81452641894667,70.17367376386613,0.2591166885327278,0.47843677810774865
-114.78633873398428,34.847108339677305,-114.78409289753425,34.84935554972423,0,99.93992374315356,59.73458679738775,0.26775325626355867,0.4729066655169785
-114.78409289753425,34.84710833973108,-114.78184706108422,34.84935554972423,0,90.97413673635738,17.870864060535226,0.2955011684184532,0.4903399429742911
-114.78184706108422,34.84710833978486,-114.77960122463419,34.84935554972423,0,98.81139220353089,57.24595173959496,0.29994577950177004,0.48941497515139987
-114.77960122463419,34.847108339838634,-114.77735538818416,34.84935554972423,0,78.30903162093074,80.3193725687282,0.2753224268964468,0.45351850321810794
-114.77735538818416,34.84710833989241,-114.77510955173413,34.84935554972423,0,87.46303322812612,93.27515239225626,0.2234575757820063,0.39420830255752326
-114.77510955173413,34.847108339946175,-114.7728637152841,34.84935554972423,0,99.81454075108024,85.74769500262282,0.1889162241444947,0.326679764131266
-114.7728637152841,34.84710833999995,-114.77061787883407,34.84935554972423,0,99.93993809194644,79.87358790512963,0.20676849438413947,0.3957709905885474
-114.77061787883407,34.84710834005372,-114.76837204238404,34.84935554972423,0,99.81454552848534,74.8062851025725,0.21088184468699775,0.41193037980430763
-114.76837204238404,34.84710834010749,-114.76612620593401,34.84935554972423,0,99.93994287369436,77.6728381629391,0.19406960703748094,0.39843114414515096
-114.76612620593401,34.847108340161256,-114.76388036948399,34.84935554972423,0,99.81455030472664,27.756645710060425,0.16424316270868233,0.3440346479660245
-114.76388036948399,34.84710834021502,-114.76163453303396,34.84935554972423,0,99.93994765712029,59.435429836436896,0.19124868129992226,0.3997391330794711
-114.76163453303396,34.84710834026879,-114.75938869658393,34.84935554972423,0,99.8145550811213,56.371334210913695,0.21302807887660388,0.41015311577322827
-114.75938869658393,34.847108340322556,-114.7571428601339,34.84935554972423,0,99.93995243933726,78.42908943824337,0.18481090163543648,0.3966483500173168
-114.7571428601339,34.847108340376316,-114.75489702368387,34.84935554972423,0,93.79550440762438,46.22560488054081,0.19417489753446474,0.41584546477063367
-114.75489702368387,34.84710834043008,-114.75265118723384,34.84935554972423,0,88.34073550462436,25.31365005593606,0.17415805774165272,0.3965043195032838
-114.75265118723384,34.84710834048384,-114.75040535078381,34.84935554972423,0,64.51555633202156,41.655167942164994,0.22245632296071916,0.49443541205061603
-114.75040535078381,34.8471083405376,-114.74815951433378,34.84935554972423,0,71.03634622699556,0,0.230440452772606,0.5045649239526856
-114.74815951433378,34.84710834059136,-114.74591367788375,34.84935554972423,0,99.68917643778364,24.122940489943986,0.1770283517440523,0.39612418966676927
-114.74591367788375,34.84710834064512,-114.74366784143372,34.84935554972423,0,99.93996678510743,0,0.1719658328309417,0.38882598460542017
-114.74366784143372,34.84710834069888,-114.74142200498369,34.84935554972423,0,99.81457418449897,0,0.1716592055509299,0.3803454449403657
-114.74142200498369,34.84710834075264,-114.73917616853366,34.84935554972423,0,99.93997156663626,0,0.16409403223450925,0.38655919908675473
-114.73917616853366,34.84710834080639,-114.73693033208363,34.84935554972423,0,99.81457896018657,32.479786678120334,0.17696232890433483,0.40573480223857067
-114.73693033208363,34.847108340860146,-114.7346844956336,34.84935554972423,0,99.93997634785745,0,0.160224476443848,0.3892010018383276
-114.7346844956336,34.847108340913906,-114.73243865918357,34.84935554972423,0,99.81458373598487,0,0.1693962213523304,0.4033018298905823
-114.73243865918357,34.84710834096766,-114.73019282273354,34.84935554972423,0,99.9399811297069,0,0.16795494890310372,0.39352000845032953
-114.73019282273354,34.8471083410214,-114.72794698628351,34.84935554972423,0,99.93998351972347,0,0.15646111915619854,0.38252303774032814
-114.72794698628351,34.847108341075156,-114.72570114983348,34.84935554972423,0,99.93998590889898,16.24003609742501,0.1643471218150479,0.3817043799738341
-114.79981375268446,34.844861130705546,-114.79756791623443,34.847108341075156,0,100.00250316750967,40.72979417980866,0.22136936570063964,0.43045230221907527
-114.79756791623443,34.844861130759334,-114.7953220797844,34.847108341075156,0,99.8771113778521,64.25443302494746,0.23780223525583272,0.4550909810854166
-114.7953220797844,34.844861130813115,-114.79307624333437,34.847108341075156,0,100.0025079545598,56.42798158647373,0.25335668348892193,0.4727467402050617
-114.79307624333437,34.844861130866896,-114.79083040688434,34.847108341075156,0,32.85330447341268,42.89091768102289,0.26463757822136985,0.44379483639900846
-114.79083040688434,34.84486113092068,-114.78858457043431,34.847108341075156,0,82.94872605162635,74.19128672005901,0.24401678743739608,0.4358783491746767
-114.78858457043431,34.84486113097445,-114.78633873398428,34.847108341075156,0,99.87712093766888,45.085682679873806,0.27679564269842327,0.5139046249661289
-114.78633873398428,34.84486113102823,-114.78409289753425,34.847108341075156,0,69.97029591472126,79.54614362414225,0.2820529840402545,0.44639796129570325
-114.78409289753425,34.844861131082006,-114.78184706108422,34.847108341075156,0,75.92666113221527,56.320508609835244,0.3210955686463612,0.5351543958467455
-114.78184706108422,34.84486113113579,-114.77960122463419,34.847108341075156,0,57.93225115516473,29.658457442873882,0.29303223684442725,0.4548682895257584
-114.77960122463419,34.84486113118956,-114.77735538818416,34.847108341075156,0,45.58109720613454,55.21445255045041,0.29014446034518243,0.46353948301975456
-114.77735538818416,34.844861131243334,-114.77510955173413,34.847108341075156,0,94.35981792035827,58.306720715099914,0.2437164927602463,0.41165132326397863
