-115.06257661733757,35.35476899240439,-115.06033078088754,35.35701620907389,0,99.82537535724558,61.85168269938847,0.32112249861435477,0.4791769041847112
-115.06033078088754,35.3547689924583,-115.05808494443751,35.35701620907389,0,99.95078651791644,67.43297762642776,0.31700442833325737,0.4947247411892169
-115.05808494443751,35.3547689925122,-115.05583910798748,35.35701620907389,0,99.82538014628507,32.31960540069112,0.3064560824381783,0.4764716567110826
-115.05583910798748,35.35476899256611,-115.05359327153745,35.35701620907389,0,100.07620008425921,64.53209535676878,0.27589233648834555,0.441990618216111
-115.05359327153745,35.35476899262001,-115.05134743508742,35.35701620907389,0,99.82538493589685,0,0.274993707452822,0.44575693231727875
-115.05134743508742,35.35476899267391,-115.04910159863739,35.35701620907389,0,99.95079610818094,44.43066083627833,0.2661858316846613,0.41640781512434843
-115.04910159863739,35.35476899272781,-115.04685576218736,35.35701620907389,0,99.82538972464484,58.87757581606452,0.2773004287808888,0.4598929844130684
-115.04685576218736,35.354768992781715,-115.04460992573733,35.35701620907389,0,99.95080090313067,25.920027682709158,0.25809947779843473,0.47408283615113184
-115.04460992573733,35.35476899283561,-115.0423640892873,35.35701620907389,0,99.82539451311804,13.662672458406929,0.23926896106055803,0.46994119589859346
-115.0423640892873,35.35476899288951,-115.04011825283727,35.35701620907389,0,96.2513069921714,0,0.22594361265403437,0.46446644697625716
-115.04011825283727,35.354768992943406,-115.03787241638724,35.35701620907389,0,83.58487739684998,0,0.23306369604650645,0.4627998486881739
-115.03787241638724,35.3547689929973,-115.03562657993722,35.35701620907389,0,99.95081049202203,0,0.23364766099425527,0.4665294565680451
-115.03562657993722,35.354768993051195,-115.03338074348719,35.35701620907389,0,95.81238825550051,22.189849134254015,0.22403901383616792,0.43706428136489056
-115.03338074348719,35.35476899310509,-115.03113490703716,35.35701620907389,0,99.95081528634627,23.871437766224222,0.22479905276537374,0.3946396794374504
-115.03113490703716,35.354768993158984,-115.02888907058713,35.35701620907389,0,99.82540887864185,34.86486246273365,0.23364607058760287,0.4019452984311143
-115.02888907058713,35.35476899321287,-115.0266432341371,35.35701620907389,0,99.9508200800523,87.43318638246292,0.23762916758954156,0.4352504068650181
-115.0266432341371,35.35476899326677,-115.02439739768707,35.35701620907389,0,99.82541366654864,84.45346655936312,0.23084070407220555,0.435912209469778
-115.02439739768707,35.354768993320654,-115.02215156123704,35.35701620907389,0,99.9508248743122,76.2705253540163,0.23559969983772075,0.43283920530403164
-115.02215156123704,35.35476899337454,-115.01990572478701,35.35701620907389,0,99.82541845402542,80.3224343582858,0.24703172753086708,0.45580671915648724
-115.01990572478701,35.35476899342843,-115.01765988833698,35.35701620907389,0,99.95082966781298,93.05400903129146,0.2565846966371705,0.45926972903622587
-115.01765988833698,35.35476899348232,-115.01541405188695,35.35701620907389,0,99.82542324158275,94.63975099605868,0.25806187827561416,0.46361681567533625
-115.01541405188695,35.354768993536204,-115.01316821543692,35.35701620907389,0,99.95083446063067,93.27409772010029,0.26236336569127705,0.463011556609625
-115.01316821543692,35.354768993590085,-115.01092237898689,35.35701620907389,0,99.82542802871146,91.1747492748829,0.2627309428429767,0.45927729093447417
-115.01092237898689,35.35476899364397,-115.00867654253686,35.35701620907389,0,99.95083925480071,92.29777792552082,0.2606829953957249,0.46140633408895704
-115.00867654253686,35.35476899369785,-115.00643070608683,35.35701620907389,0,99.82543281638549,100.0630782984621,0.2548455018264976,0.4527101256561278
-115.00643070608683,35.35476899375173,-115.0041848696368,35.35701620907389,0,99.95084404773071,94.27300984616753,0.25013607292779655,0.45060333469610525
-115.0041848696368,35.354768993805614,-115.00193903318677,35.35701620907389,0,99.82543760326621,100.02357933452026,0.23823678227965783,0.4436319505257636
-115.00193903318677,35.354768993859494,-114.99969319673674,35.35701620907389,0,99.95084884085045,100.02358173263819,0.22607636999702763,0.4388801789351133
-114.99969319673674,35.35476899391337,-114.99744736028671,35.35701620907389,0,99.82544238986523,99.30123905537445,0.23051226666541877,0.45130553201303103
-114.99744736028671,35.35476899396725,-114.99520152383668,35.35701620907389,0,99.95085363358022,97.1454503458936,0.22492864352124511,0.44523123556253247
-115.06931412668766,35.35252177713602,-115.06706829023763,35.35476899396725,0,100.07613446629382,0,0.31927127643104847,0.47977655906058914
-115.06706829023763,35.35252177718993,-115.0648224537876,35.35476899396725,0,99.95072886086535,21.766587831160862,0.2861220712050357,0.4302225090738139
-115.0648224537876,35.35252177724384,-115.06257661733757,35.35476899396725,0,100.07613926759437,10.446001606523485,0.27576245446741016,0.4208163753168225
-115.06257661733757,35.352521777297746,-115.06033078088754,35.35476899396725,0,99.95073365637202,73.9735532912748,0.28925429172956335,0.43038693779984916
-115.06033078088754,35.352521777351654,-115.05808494443751,35.35476899396725,0,100.07614406941457,81.05036925863199,0.2992317549707886,0.456567148163412
-115.05808494443751,35.352521777405556,-115.05583910798748,35.35476899396725,0,99.95073845161852,50.77905897658006,0.28661860760040536,0.4527943042541501
-115.05583910798748,35.352521777459465,-115.05359327153745,35.35476899396725,0,100.1388532225133,14.03510646023515,0.2927356981246814,0.4478107001819902
-115.05359327153745,35.35252177751337,-115.05134743508742,35.35476899396725,0,99.95074324678261,48.30186815534481,0.2863260835743081,0.44906270118838115
-115.05134743508742,35.35252177756727,-115.04910159863739,35.35476899396725,0,100.07615367170087,81.08984521006373,0.27919749819332157,0.4389651144996283
-115.04910159863739,35.35252177762117,-115.04685576218736,35.35476899396725,0,99.95074804165154,25.09044306877211,0.262488507852478,0.468330790390168
-115.04685576218736,35.35252177767507,-115.04460992573733,35.35476899396725,0,100.07615847271221,0,0.2562255538423085,0.4700372968904284
-115.04460992573733,35.35252177772897,-115.0423640892873,35.35476899396725,0,99.95075283613491,9.915551464781123,0.2525209477478873,0.4669907952837512
-115.0423640892873,35.35252177778287,-115.04011825283727,35.35476899396725,0,100.07616327294042,0,0.23712122582949208,0.4642992325789409
-115.04011825283727,35.35252177783676,-115.03787241638724,35.35476899396725,0,99.95075763087868,14.362602192982768,0.23492950333675935,0.4623679176252551
-115.03787241638724,35.35252177789066,-115.03562657993722,35.35476899396725,0,100.01346439295742,14.475413553752562,0.24366607885117111,0.4730169760835872
-115.03562657993722,35.35252177794455,-115.03338074348719,35.35476899396725,0,99.95076242410641,34.66167632671746,0.2447640584636942,0.479082176647137
-115.03338074348719,35.35252177799845,-115.03113490703716,35.35476899396725,0,100.01346919028997,30.70011259089468,0.23440732341986859,0.45825579551055917
-115.03113490703716,35.35252177805234,-115.02888907058713,35.35476899396725,0,99.95076721950453,52.184556435470355,0.23425087412681453,0.4394814956393078
-115.02888907058713,35.35252177810623,-115.0266432341371,35.35476899396725,0,100.01347398730145,85.09664072577368,0.24021180316219584,0.44416673994231476
-115.0266432341371,35.352521778160124,-115.02439739768707,35.35476899396725,0,99.95077201344587,77.72652798899846,0.2368206454902986,0.42826833594475394
-115.02439739768707,35.35252177821401,-115.02215156123704,35.35476899396725,0,100.0134787844944,92.85075983229643,0.2532617979400889,0.45039445838862213
-115.02215156123704,35.3525217782679,-115.01990572478701,35.35476899396725,0,99.95077680698274,91.98735764217535,0.25963879047622407,0.4511405862298783
-115.01990572478701,35.35252177832179,-115.01765988833698,35.35476899396725,0,100.0134835811429,94.83725259551154,0.2660595601107108,0.45845053583521594
-115.01765988833698,35.352521778375674,-115.01541405188695,35.35476899396725,0,99.95078160071589,92.50658922025502,0.26405287518084336,0.4530428183457817
-115.01541405188695,35.35252177842956,-115.01316821543692,35.35476899396725,0,100.01348837636273,95.70634534283086,0.2645358758685583,0.4592863028485189
-115.01316821543692,35.35252177848344,-115.01092237898689,35.35476899396725,0,99.95078639403536,96.01105822821535,0.2629591749783531,0.455975264342175
-115.01092237898689,35.35252177853733,-115.00867654253686,35.35476899396725,0,100.0134931739755,93.59010085271642,0.25066137626109875,0.4394394228036851
-115.00867654253686,35.35252177859121,-115.00643070608683,35.35476899396725,0,99.95079118764278,100.01788423942904,0.25000775823251337,0.44337737903832736
-115.00643070608683,35.35252177864509,-115.0041848696368,35.35476899396725,0,100.0134979699146,98.53931002957054,0.24842581326469051,0.44844882127299
-115.0041848696368,35.35252177869897,-115.00193903318677,35.35476899396725,0,99.8880922773314,95.65554711312339,0.24924136774809982,0.45237846970228557
-115.00193903318677,35.35252177875285,-114.99969319673674,35.35476899396725,0,100.01350276597256,99.97274427388619,0.2431113548353025,0.44946731306014875
-114.99969319673674,35.352521778806725,-114.99744736028671,35.35476899396725,0,99.8880970671456,99.97838998267153,0.23678546403254394,0.4549355654838863
-114.99744736028671,35.352521778860606,-114.99520152383668,35.35476899396725,0,100.01350756168219,99.97274906764142,0.23464186408205587,0.45337326327469407
-115.06931412668766,35.35027456202938,-115.06706829023763,35.352521778860606,0,100.01338149350754,0,0.3083527464134039,0.46446341213186304
-115.06706829023763,35.350274562083285,-115.0648224537876,35.352521778860606,0,99.76256664184575,44.23858660190007,0.28421646363859254,0.44881602205551363
-115.0648224537876,35.350274562137194,-115.06257661733757,35.352521778860606,0,100.01338629171677,0,0.24516787618845345,0.38278355150396903
-115.06257661733757,35.3502745621911,-115.06033078088754,35.352521778860606,0,99.76257142866244,30.084819118043278,0.27762440247645676,0.41154722565656654
-115.06033078088754,35.35027456224501,-115.05808494443751,35.352521778860606,0,100.01339109038321,73.20601801732846,0.2935171852041196,0.445219453930977
-115.05808494443751,35.350274562298914,-115.05583910798748,35.352521778860606,0,99.76257621457817,79.82013530446163,0.26232042735391325,0.4209295952492019
-115.05583910798748,35.35027456235282,-115.05359327153745,35.352521778860606,0,100.13880452809572,56.14589365530034,0.26043705614890006,0.3926313406601539
-115.05359327153745,35.350274562406724,-115.05134743508742,35.352521778860606,0,99.76258100076178,45.98229315417863,0.25623775971529233,0.4063860326366674
-115.05134743508742,35.350274562460626,-115.04910159863739,35.352521778860606,0,100.0134006866632,46.151532623280076,0.267847461449594,0.44231250182158316
-115.04910159863739,35.35027456251453,-115.04685576218736,35.352521778860606,0,99.76258578688875,56.74438710692551,0.2676853639634256,0.46742612424415975
-115.04685576218736,35.35027456256843,-115.04460992573733,35.352521778860606,0,95.93755751799662,51.32103133745737,0.2648474203502297,0.46497942290752614
-115.04460992573733,35.350274562622324,-115.0423640892873,35.352521778860606,0,99.76259057221611,39.926962378488476,0.26603973171821815,0.4700826540452943
-115.0423640892873,35.350274562676226,-115.04011825283727,35.352521778860606,0,100.01341028209747,54.04103191671654,0.2648848950397258,0.4737838683029566
-115.04011825283727,35.35027456273012,-115.03787241638724,35.352521778860606,0,99.762595357948,22.714408222755086,0.26140641991577107,0.47421700293329716
-115.03787241638724,35.350274562784016,-115.03562657993722,35.352521778860606,0,100.01341507958203,43.39178251626532,0.26535440641822516,0.4695660718117456
-115.03562657993722,35.35027456283791,-115.03338074348719,35.352521778860606,0,99.76260014204186,68.35274626678498,0.25396662084273364,0.465570102821938
-115.03338074348719,35.350274562891805,-115.03113490703716,35.352521778860606,0,100.01341987671826,82.56287306286335,0.26341491886686863,0.4579860865144258
-115.03113490703716,35.3502745629457,-115.02888907058713,35.352521778860606,0,99.76260492874648,90.266047362063,0.2643227939024082,0.4495964845482239
-115.02888907058713,35.35027456299959,-115.0266432341371,35.352521778860606,0,100.0134246737429,94.8372238238373,0.26327562737901566,0.45232502556025567
-115.0266432341371,35.35027456305348,-115.02439739768707,35.352521778860606,0,99.76260971344897,89.74679009166036,0.2530343298830141,0.4417202229679311
-115.02439739768707,35.35027456310737,-115.02215156123704,35.352521778860606,0,100.01342947068832,80.34482648708602,0.2594757452309267,0.45717130219349916
-115.02215156123704,35.35027456316126,-115.01990572478701,35.352521778860606,0,99.82531781359492,87.03793075465576,0.2564050951569497,0.4530718249187554
-115.01990572478701,35.350274563215144,-115.01765988833698,35.352521778860606,0,100.01343426750023,84.15428665000495,0.26094493224745563,0.4552138831614857
-115.01765988833698,35.35027456326903,-115.01541405188695,35.352521778860606,0,99.82532260103815,98.4941249711392,0.2596858175737938,0.4491592109771391
-115.01541405188695,35.35027456332292,-115.01316821543692,35.352521778860606,0,100.0134390630941,100.02347290539741,0.2612808224953629,0.4527566371822542
-115.01316821543692,35.3502745633768,-115.01092237898689,35.352521778860606,0,99.82532738848322,99.98397169070775,0.2717861994547232,0.46436286025614837
-115.01092237898689,35.35027456343069,-115.00867654253686,35.352521778860606,0,100.01344386024327,99.93318353660612,0.2710627183967546,0.4642928378661624
-115.00867654253686,35.35027456348457,-115.00643070608683,35.352521778860606,0,99.82533217615519,100.02348010168154,0.26819865934970416,0.46442826202389886
-115.00643070608683,35.35027456353845,-115.0041848696368,35.352521778860606,0,100.0134486564614,99.97833541435128,0.25955892938712855,0.4599485211935879
-115.0041848696368,35.35027456359233,-115.00193903318677,35.352521778860606,0,99.82533696269083,97.10022529028718,0.25666784484597005,0.46125622870365923
-115.00193903318677,35.35027456364621,-114.99969319673674,35.352521778860606,0,100.01345345244208,99.97834020864813,0.25598669311078304,0.46309631645343
-114.99969319673674,35.35027456370008,-114.99744736028671,35.352521778860606,0,99.82534175004581,99.9783426059524,0.25869830117954695,0.47023367632482765
-114.99744736028671,35.35027456375396,-114.99520152383668,35.352521778860606,0,100.0134582479801,99.17132889591014,0.25155745920723194,0.46363970361786494
-115.06931412668766,35.348027346922734,-115.06706829023763,35.35027456375396,0,100.07603387667675,22.692184325334814,0.2810794503743143,0.44158302014505346
-115.06706829023763,35.34802734697664,-115.0648224537876,35.35027456375396,0,99.95062703290372,53.2226527907477,0.31575428793926613,0.49859509905100774
-115.0648224537876,35.34802734703055,-115.06257661733757,35.35027456375396,0,100.07603867807606,0,0.26211888822360846,0.4185102229869486
-115.06257661733757,35.34802734708446,-115.06033078088754,35.35027456375396,0,99.95063182826573,0,0.2952868473772013,0.4514280585515554
-115.06033078088754,35.34802734713837,-115.05808494443751,35.35027456375396,0,100.0760434797838,53.86040553015158,0.2943057166913866,0.4506430814445469
-115.05808494443751,35.34802734719227,-115.05583910798748,35.35027456375396,0,99.95063662377942,36.134803836589086,0.30858921998050126,0.47466416140427586
-115.05583910798748,35.34802734724618,-115.05359327153745,35.35027456375396,0,100.13875256737792,37.449495580305744,0.2697563428017092,0.4199591741941314
-115.05359327153745,35.34802734730008,-115.05134743508742,35.35027456375396,0,99.95064141871313,46.74983926887955,0.2569599822760916,0.3957578348857265
-115.05134743508742,35.348027347353984,-115.04910159863739,35.35027456375396,0,100.07605308180452,65.86969804476364,0.2633849413415283,0.44675986594877565
-115.04910159863739,35.348027347407886,-115.04685576218736,35.35027456375396,0,99.95064621351143,43.36926560477624,0.2639481114074131,0.47905597441649356
-115.04685576218736,35.34802734746179,-115.04460992573733,35.35027456375396,0,88.16237221560499,22.2065689551878,0.25337092566478864,0.4839935830000428
-115.04460992573733,35.34802734751568,-115.0423640892873,35.35027456375396,0,99.9506510079137,12.172661360579859,0.24011562174834067,0.4740867007079668
-115.0423640892873,35.348027347569584,-115.04011825283727,35.35027456375396,0,100.07606268332457,10.733631625261781,0.2299502523503273,0.45870542444410034
-115.04011825283727,35.34802734762348,-115.03787241638724,35.35027456375396,0,99.9506558027647,0,0.22838861393594365,0.4684273569046229
-115.03787241638724,35.34802734767737,-115.03562657993722,35.35027456375396,0,100.07606748375864,0,0.23627829662708844,0.47976892877389404
-115.03562657993722,35.34802734773127,-115.03338074348719,35.35027456375396,0,99.95066059603775,41.97546927534791,0.24103453858574828,0.4855652757015598
-115.03338074348719,35.34802734778516,-115.03113490703716,35.35027456375396,0,100.0760722837654,83.90023427963962,0.24511636346832982,0.450476892173164
-115.03113490703716,35.34802734783906,-115.02888907058713,35.35027456375396,0,99.95066539161385,81.7557588765253,0.2648466621531997,0.44027421651677995
-115.02888907058713,35.348027347892945,-115.0266432341371,35.35027456375396,0,100.0760770836917,90.32811318823751,0.2607560443121654,0.4423477164768405
-115.0266432341371,35.34802734794684,-115.02439739768707,35.35027456375396,0,99.95067018538185,81.5244317899102,0.25380196763332236,0.4362153434105566
-115.02439739768707,35.34802734800073,-115.02215156123704,35.35027456375396,0,100.01337689075326,87.02118973197688,0.2595538408521636,0.4511776742353168
-115.02215156123704,35.348027348054615,-115.01990572478701,35.35027456375396,0,99.95067497886744,98.66901858193418,0.2583858351210869,0.4444928256834105
-115.01990572478701,35.3480273481085,-115.01765988833698,35.35027456375396,0,100.01338168731276,100.02341504823235,0.2674025696112166,0.459368892116366
-115.01765988833698,35.34802734816239,-115.01541405188695,35.35027456375396,0,99.8879761441094,99.98391360197367,0.2676321613361495,0.4640109563473215
-115.01541405188695,35.34802734821628,-115.01316821543692,35.35027456375396,0,100.01338648297462,97.60237513053296,0.26023393437886877,0.4608134064508259
-115.01316821543692,35.34802734827016,-115.01092237898689,35.35027456375396,0,99.88798093457757,94.26713149423628,0.26240670862304954,0.46422688985036076
-115.01092237898689,35.348027348324045,-115.00867654253686,35.35027456375396,0,100.01339128014205,95.66673548671403,0.258706245204904,0.4637302319448973
-115.00867654253686,35.348027348377926,-115.00643070608683,35.35027456375396,0,99.88798572501871,97.18479443365545,0.2543770256669527,0.46559197466311897
-115.00643070608683,35.348027348431806,-115.0041848696368,35.35027456375396,0,100.013396076372,100.02342929060023,0.2540613618397033,0.46753733785251805
-115.0041848696368,35.34802734848569,-115.00193903318677,35.35027456375396,0,99.88799051469364,100.02343168856429,0.24761823505493516,0.4585463953023296
-115.00193903318677,35.34802734853957,-114.99969319673674,35.35027456375396,0,100.01340087270378,100.02343408741316,0.24017110206446615,0.4489122346940929
-114.99969319673674,35.34802734859344,-114.99744736028671,35.35027456375396,0,87.78592841788395,80.0231826462298,0.2638807289698505,0.47742812868132806
-114.99744736028671,35.34802734864732,-114.99520152383668,35.35027456375396,0,100.01340566778738,48.75320998583493,0.23817312185847048,0.4483829076866452
-115.06931412668766,35.34578013181609,-115.06706829023763,35.34802734864732,0,99.88787279125918,57.376322289114235,0.29336383709051395,0.45502858918692013
-115.06706829023763,35.34578013187,-115.0648224537876,35.34802734864732,0,99.69976141871477,53.58404338966658,0.26362668137749684,0.4194370352052322
-115.0648224537876,35.34578013192391,-115.06257661733757,35.34802734864732,0,99.88787758345437,0,0.2525262128015054,0.3950644530351329
-115.06257661733757,35.34578013197782,-115.06033078088754,35.34802734864732,0,99.69976620215954,0,0.2900930042248541,0.4436362796639243
-115.06033078088754,35.34578013203173,-115.05808494443751,35.34802734864732,0,99.88788237614892,21.100766125624705,0.3146107040173222,0.4910567256193404
-115.05808494443751,35.34578013208563,-115.05583910798748,35.34802734864732,0,99.6997709848667,39.09740819026323,0.3078467599747826,0.4883163206838557
-115.05583910798748,35.34578013213954,-115.05359327153745,35.34802734864732,0,100.01329567709938,20.51942723162725,0.29003971450678123,0.44530134110345787
-115.05359327153745,35.34578013219344,-115.05134743508742,35.34802734864732,0,99.69977576873504,68.42039767570513,0.2797664499871834,0.4154397983424025
-115.05134743508742,35.34578013224734,-115.04910159863739,35.34802734864732,0,99.88789196032288,63.85479678840337,0.2669057877889319,0.4547383180141566
-115.04910159863739,35.34578013230124,-115.04685576218736,35.34802734864732,0,99.69978055118833,41.913301721139455,0.24486724911661117,0.47042364238541634
-115.04685576218736,35.345780132355145,-115.04460992573733,35.34802734864732,0,99.88789675226673,0,0.23678058662456336,0.46880237446137896
-115.04460992573733,35.34578013240904,-115.0423640892873,35.34802734864732,0,99.69978533361507,24.616623328713008,0.2378748757392822,0.48310022582855977
-115.0423640892873,35.34578013246294,-115.04011825283727,35.34802734864732,0,99.8879015436588,25.220483211019268,0.23241852753395695,0.47712006419462155
-115.04011825283727,35.345780132516836,-115.03787241638724,35.34802734864732,0,99.69979011656307,18.442733483919653,0.2341598798546769,0.47545710933670227
-115.03787241638724,35.34578013257073,-115.03562657993722,35.34802734864732,0,99.88790633510155,30.034168948878676,0.23140346040768836,0.47736741779030484
-115.03562657993722,35.345780132624625,-115.03338074348719,35.34802734864732,0,99.69979489740251,34.08055641449148,0.2365012454848667,0.47750863475777033
-115.03338074348719,35.34578013267852,-115.03113490703716,35.34802734864732,0,99.88791112618478,77.93514479131699,0.24923513208934844,0.4842787767089667
-115.03113490703716,35.345780132732415,-115.02888907058713,35.34802734864732,0,99.69979968111981,83.04817246342017,0.2626761260860722,0.48963716231020477
-115.02888907058713,35.3457801327863,-115.0266432341371,35.34802734864732,0,99.88791591722608,90.73439753576038,0.26377397447660894,0.46744938261800634
-115.0266432341371,35.3457801328402,-115.02439739768707,35.34802734864732,0,99.69980446293107,92.06625023791268,0.26802706675109106,0.4629606967663911
-115.02439739768707,35.345780132894085,-115.02215156123704,35.34802734864732,0,99.88792070815168,95.26600722741085,0.26095649095151463,0.4618222038825209
-115.02215156123704,35.34578013294797,-115.01990572478701,35.34802734864732,0,99.69980924456434,97.96918904320107,0.2549977280634855,0.4581849730181355
-115.01990572478701,35.34578013300186,-115.01765988833698,35.34802734864732,0,99.88792549895336,92.65313505982837,0.2579906002778184,0.464179575051517
-115.01765988833698,35.34578013305575,-115.01541405188695,35.34802734864732,0,99.69981402587439,97.7886113050067,0.2622001720619387,0.47711128365497363
-115.01541405188695,35.345780133109635,-115.01316821543692,35.34802734864732,0,99.88793028850634,99.60012311153503,0.25919075978098977,0.4750312227774517
-115.01316821543692,35.345780133163515,-115.01092237898689,35.34802734864732,0,99.69981880715095,99.97822626716346,0.25412262486231385,0.47250722555884495
-115.01092237898689,35.3457801332174,-115.00867654253686,35.34802734864732,0,99.88793507966433,99.92743811034909,0.2523572172854913,0.47143012456178673
-115.00867654253686,35.34578013327128,-115.00643070608683,35.34802734864732,0,99.69982358865238,100.01773467911815,0.2514027391350029,0.4691474704784337
-115.00643070608683,35.345780133325164,-115.0041848696368,35.34802734864732,0,99.88793986960954,99.97823345890592,0.24869607329348015,0.4697141640023721
-115.0041848696368,35.345780133379044,-115.00193903318677,35.34802734864732,0,99.69982836952357,99.97259238676871,0.2501911522904445,0.46828450292271556
-115.00193903318677,35.345780133432925,-114.99969319673674,35.34802734864732,0,99.8879446600363,99.36311606481704,0.24593068909817023,0.4647867066374518
-114.99969319673674,35.3457801334868,-114.99744736028671,35.34802734864732,0,95.81223069710829,79.81457766488485,0.2407728895756646,0.446584688033431
-114.99744736028671,35.34578013354068,-114.99520152383668,35.34802734864732,0,99.88794944944989,46.85698235089917,0.25740214534637973,0.4731065321038727
-115.06931412668766,35.34353291670945,-115.06706829023763,35.34578013354068,0,100.07593117501361,52.74303347137006,0.2798155476172027,0.4463415001965703
-115.06706829023763,35.34353291676336,-115.0648224537876,35.34578013354068,0,100.01322936133886,58.233985620241604,0.2582602151875088,0.41041504328784745
-115.0648224537876,35.34353291681727,-115.06257661733757,35.34578013354068,0,100.0759359766889,0,0.28666391220668386,0.47379426351080584
-115.06257661733757,35.343532916871176,-115.06033078088754,35.34578013354068,0,100.01323415971765,14.114028563870043,0.28587048898091333,0.4762552820905768
-115.06033078088754,35.343532916925085,-115.05808494443751,35.34578013354068,0,100.07594077819031,27.596096904976093,0.28039683535909393,0.45134949304954036
-115.05808494443751,35.34353291697899,-115.05583910798748,35.34578013354068,0,75.93462921613076,20.925754853321195,0.291723640366614,0.4256148231124104
-115.05583910798748,35.343532917032896,-115.05359327153745,35.34578013354068,0,83.9608844578391,41.81758206541706,0.2917161011187828,0.4180569105611623
-115.05359327153745,35.3435329170868,-115.05134743508742,35.34578013354068,0,100.01324375627854,34.56562254539527,0.2864360642184459,0.40514045577894686
-115.05134743508742,35.3435329171407,-115.04910159863739,35.34578013354068,0,100.07595038044693,33.97875049393011,0.2701791287062168,0.47141599825957414
-115.04910159863739,35.3435329171946,-115.04685576218736,35.34578013354068,0,100.01324855360323,57.65280312233503,0.25383346729397166,0.47964637390998344
-115.04685576218736,35.3435329172485,-115.04460992573733,35.34578013354068,0,100.13865872460417,36.73272982186979,0.24560172035152916,0.4951732101225647
-115.04460992573733,35.3435329173024,-115.0423640892873,35.34578013354068,0,100.0132533517067,18.679489956608013,0.2453029895899632,0.500853746323705
-115.0423640892873,35.3435329173563,-115.04011825283727,35.34578013354068,0,100.13866352831482,57.884178985368514,0.23343259663100618,0.48661645787348023
-115.04011825283727,35.343532917410194,-115.03787241638724,35.34578013354068,0,100.0759616975903,58.90558373289747,0.24068730162575697,0.49917518307442693
-115.03787241638724,35.34353291746409,-115.03562657993722,35.34578013354068,0,100.20137325053255,58.00827825580272,0.24172783750874566,0.48889138110729
-115.03562657993722,35.34353291751798,-115.03338074348719,35.34578013354068,0,100.0759664964566,67.81637929032516,0.2471517024319881,0.4877149444641643
-115.03338074348719,35.34353291757188,-115.03113490703716,35.34578013354068,0,100.20137805696491,80.16420107392896,0.2590309791643017,0.47268092850444526
-115.03113490703716,35.34353291762577,-115.02888907058713,35.34578013354068,0,100.01326774385832,91.5751936976978,0.26926737885136415,0.45611296127833756
-115.02888907058713,35.34353291767966,-115.0266432341371,35.34578013354068,0,100.201382862743,72.09412743409769,0.27350239450148334,0.4867284244449219
-115.0266432341371,35.343532917733555,-115.02439739768707,35.34578013354068,0,100.01327254069534,57.06034238715382,0.2554284148765448,0.4787391721434286
-115.02439739768707,35.34353291778744,-115.02215156123704,35.34578013354068,0,100.13868411012629,90.7455527823389,0.2658264454986918,0.4637987775706042
-115.02215156123704,35.34353291784133,-115.01990572478701,35.34578013354068,0,100.01327733737546,95.8302851847529,0.26460413149575696,0.46064277434154166
-115.01990572478701,35.34353291789522,-115.01765988833698,35.34578013354068,0,100.13868891271937,94.14286742838712,0.2619437106473068,0.45964814576917934
-115.01765988833698,35.343532917949105,-115.01541405188695,35.34578013354068,0,100.01328213391638,99.93867022705425,0.2657668778829151,0.46509046675549526
-115.01541405188695,35.34353291800299,-115.01316821543692,35.34578013354068,0,100.13869371461983,100.02332333336588,0.2637036918027006,0.46325789652154886
-115.01316821543692,35.34353291805687,-115.01092237898689,35.34578013354068,0,100.01328693005907,99.98382203197382,0.25962329421677377,0.46300926059672204
-115.01092237898689,35.34353291811076,-115.00867654253686,35.34578013354068,0,100.13869851790642,99.93867741632334,0.2586291361623223,0.4668478020338446
-115.00867654253686,35.34353291816464,-115.00643070608683,35.34578013354068,0,100.01329172684719,98.58428123816824,0.2554968727574455,0.4661138812753038
-115.00643070608683,35.34353291821852,-115.0041848696368,35.34578013354068,0,100.13870331984943,98.8946628615602,0.24962563281096492,0.4617396700620387
-115.0041848696368,35.3435329182724,-115.00193903318677,35.34578013354068,0,100.0132965225767,99.62830066095334,0.2461170956390095,0.4620125783337952
-115.00193903318677,35.34353291832628,-114.99969319673674,35.34578013354068,0,100.13870812235251,98.76485254136547,0.2466664681145817,0.46720832888264174
-114.99969319673674,35.343532918380156,-114.99744736028671,35.34578013354068,0,100.07600626309308,95.9205760410042,0.24641597325838416,0.4675885217443366
-114.99744736028671,35.343532918434036,-114.99520152383668,35.34578013354068,0,100.13871292367062,59.67906521906284,0.25505551406002713,0.4589146325181923
-115.06931412668766,35.34128570160281,-115.06706829023763,35.343532918434036,0,99.9504764902971,81.71046109496115,0.2508335460461315,0.3866136011407096
-115.06706829023763,35.341285701656716,-115.0648224537876,35.343532918434036,0,99.69966215918767,38.16610268343403,0.2633891064099974,0.4308458248516078
-115.0648224537876,35.341285701710625,-115.06257661733757,35.343532918434036,0,99.95048128610219,0,0.28880930359752516,0.4778405999081454
-115.06257661733757,35.341285701764534,-115.06033078088754,35.343532918434036,0,99.69966694271744,0,0.2836414626370919,0.46584113989815534
-115.06033078088754,35.34128570181844,-115.05808494443751,35.343532918434036,0,96.12546804094005,0,0.30026699456145733,0.4413814909058738
-115.05808494443751,35.341285701872344,-115.05583910798748,35.343532918434036,0,92.23792980171062,24.16498301244941,0.2990975392805096,0.42494603342470716
-115.05583910798748,35.34128570192625,-115.05359327153745,35.343532918434036,0,91.35994601007378,46.73282771567299,0.2941712024270221,0.4234934253268129
