Mininum Longitude,Minimum Latitude,Maximum Longitude,Maximum Latitude,Percent Vegetation Loss,Percent Bare Initial,Percent Significant VH Values,Average NIR/G,Average SWIR1/B,NASA Elev,GEDI Elev,Elev Loss,GEDI Qual. Flag,B5 Value,B6 Value,Center Lon,Center Lat,Elevation Score,Band Variation Score,Status
29.570230217776,3.110809660152141,29.57248325043213,3.113058854727477,84.07244454423915,83.68341700944065,30.63522520598289,0.2863153909438057,0.4722459998314198,829.7591478837616,840.8643979733396,17.00114296275242,0.3604806408544727,0.21517940133260627,0.2743241968920635,29.571356734104064,3.111934257439809,6.0,8.0,Pass
29.57248325043213,3.110809660152141,29.574736283088257,3.113058854727477,83.10388248955938,82.56433479564048,26.01894103366188,0.3854314707102608,0.566594980065171,892.5009560229449,904.3335599737654,0.4265690173132944,1.0,0.20854179625438032,0.30146634013652945,29.573609766760192,3.111934257439809,3.0,8.0,Pass
29.579242348400513,3.110809660152141,29.58149538105664,3.113058854727477,77.28707673864605,77.09321239834522,69.70282171500764,0.1065869103087662,0.28876308013728047,860.8738688100727,-999.0,-999.0,-999.0,0.17169047466148918,0.17488773369811716,29.580368864728577,3.111934257439809,4.0,7.0,Pass
29.58374841371277,3.110809660152141,29.586001446368897,3.113058854727477,82.82208829203302,83.80777283771504,32.257912565494415,0.22254073021293938,0.37979938849397654,841.9132830952652,855.8953971443595,22.21005416702438,-999.0,0.17789990985720514,0.2151835249290586,29.584874930040833,3.111934257439809,7.0,5.0,Pass
29.586001446368897,3.110809660152141,29.588254479025025,3.113058854727477,76.95680488270453,76.40932129040014,33.00771959339928,0.21715391344491225,0.4030482460274683,854.370751165796,842.1364149305557,-7.186362033420139,1.0,0.22208270617928216,0.25567762792207566,29.58712796269696,3.111934257439809,4.0,7.0,Pass
29.588254479025025,3.110809660152141,29.590507511681153,3.113058854727477,100.0,99.41292715833019,28.206792939576914,0.15980253600051497,0.3649287994887697,858.5426901242203,880.0448683437089,34.37122206888425,0.37659963436928706,0.25038974114671186,0.2713248369841511,29.58938099535309,3.111934257439809,4.0,6.0,Pass
29.570230217776,3.1085604655768053,29.57248325043213,3.110809660152141,76.95190633428084,76.59582829592917,24.155656260922537,0.33841687222571026,0.5251611472635502,833.7334681723688,806.727570015565,-14.342539145577488,0.6860592755214051,0.19180203602493393,0.2594083110059697,29.571356734104064,3.1096850628644734,4.0,7.0,Pass
29.57248325043213,3.1085604655768053,29.574736283088257,3.110809660152141,99.12390546881072,98.48034969402644,66.23364549656563,0.2568670794041763,0.5179361775573654,872.3863968521634,874.1010422073043,8.688630004029173,1.0,0.23329198160928605,0.27258009997444793,29.573609766760192,3.1096850628644734,3.0,5.0,Pass
29.574736283088257,3.1085604655768053,29.576989315744385,3.110809660152141,100.0,99.53727207060892,11.493109603556958,0.2317283660698811,0.4586805783534582,925.6647759182296,-999.0,-999.0,-999.0,0.21817764162001732,0.247184502664707,29.57586279941632,3.1096850628644734,1.0,6.0,Pass
29.579242348400513,3.1085604655768053,29.58149538105664,3.110809660152141,100.0,99.59944396638443,44.635092416630826,0.1541754235704565,0.34923225368063976,854.96752626552,-999.0,-999.0,-999.0,0.18645362505561952,0.19899694811345045,29.580368864728577,3.1096850628644734,3.0,5.0,Pass
29.58149538105664,3.1085604655768053,29.58374841371277,3.110809660152141,24.358994545264853,23.314496647170564,26.891842258032483,0.30988102193306194,0.4630323705701718,846.4366220923694,-999.0,-999.0,-999.0,0.1525227525077962,0.20614558315793943,29.582621897384705,3.1096850628644734,3.0,8.0,Pass
29.58374841371277,3.1085604655768053,29.586001446368897,3.110809660152141,75.01561146644082,74.66849320730063,33.55046089353607,0.23176497193108253,0.40425208619889236,839.6919228823559,856.0920206705729,24.271525065104168,-999.0,0.17080981115835456,0.20629890239859083,29.584874930040833,3.1096850628644734,8.0,6.0,Pass
29.586001446368897,3.1085604655768053,29.588254479025025,3.110809660152141,99.87492171296068,99.28858414393798,69.3111327027615,0.15105036812195566,0.35920877846481114,844.090817186183,897.2559137247639,64.26500666310773,-999.0,0.26043277338959125,0.2723436610300709,29.58712796269696,3.1096850628644734,5.0,6.0,Pass
29.588254479025025,3.1085604655768053,29.590507511681153,3.110809660152141,100.0,99.41292813181252,61.751656251704965,0.11354138722294348,0.3625790272985672,855.3322096747003,856.0912600717992,12.508220244129975,0.8680479825517994,0.3002909153483575,0.3013944166629777,29.58938099535309,3.1096850628644734,5.0,7.0,Pass
29.567977185119872,3.1063112710014695,29.570230217776,3.1085604655768053,62.47652550159707,62.10973499828325,19.80237121418493,0.4237147035508242,0.5459431733074045,827.6398943345321,716.7957457359499,-103.40172349111698,0.4034761018001241,0.16879539454246423,0.2671783847710692,29.569103701447936,3.107435868289137,3.0,8.0,Pass
29.570230217776,3.1063112710014695,29.57248325043213,3.1085604655768053,77.45160249641425,77.0932018447695,28.81108676668869,0.22936100765604095,0.4295509273190259,842.1613084532371,693.7167432750955,-131.6485097045568,0.6919328641039524,0.20987004823811026,0.2538287771244705,29.571356734104064,3.107435868289137,4.0,7.0,Pass
29.57248325043213,3.1063112710014695,29.574736283088257,3.1085604655768053,59.51187919336915,59.125494050048246,62.13213016565198,0.13586496586917846,0.40045334982320074,859.0403171390008,-999.0,-999.0,-999.0,0.16013938742490427,0.17499211726094624,29.573609766760192,3.107435868289137,2.0,8.0,Pass
29.574736283088257,3.1063112710014695,29.576989315744385,3.1085604655768053,57.3124728167751,57.01163203049461,11.493100123840625,0.3120619466445868,0.4910709095759148,849.4773570064049,-999.0,-999.0,-999.0,0.17049468469102005,0.22363912224173482,29.57586279941632,3.107435868289137,4.0,8.0,Pass
29.576989315744385,3.1063112710014695,29.579242348400513,3.1085604655768053,98.97196235394537,91.76577445161311,36.30343370542518,0.15855086669054336,0.3677856920176764,844.9310577517848,859.7413330078125,21.240966796875,-999.0,0.19860094372267054,0.21660012436682974,29.57811583207245,3.107435868289137,4.0,5.0,Pass
29.586001446368897,3.1063112710014695,29.588254479025025,3.1085604655768053,99.56167814411587,98.85336730189968,61.44949804256106,0.1920566088127721,0.4033848645630027,851.2086634080562,858.0844536550051,17.058650725543085,-999.0,0.23139267232426233,0.25380619089518636,29.58712796269696,3.107435868289137,3.0,6.0,Pass
29.588254479025025,3.1063112710014695,29.590507511681153,3.1085604655768053,100.0,99.4129146902328,86.60674240949771,0.12763600068383243,0.3725932305394837,857.3068232913666,828.16552734375,-29.31231689453125,1.0,0.2771075867608913,0.2821783048223047,29.58938099535309,3.107435868289137,3.0,6.0,Pass
29.556712021839232,3.1040620764261337,29.55896505449536,3.1063112710014695,43.25842148399698,43.085141958356346,13.70332705707825,0.44110010296852487,0.5574080561577953,793.1416605767605,5190.292261061326,4407.870952531404,0.04684095860566449,0.15073787341712322,0.2451382774054972,29.557838538167296,3.105186673713802,8.0,8.0,Pass
29.57248325043213,3.1040620764261337,29.574736283088257,3.1063112710014695,47.470312308059846,47.25064807011798,22.891069615620925,0.3891224201949097,0.5353429293156146,846.3161239525335,-999.0,-999.0,-999.0,0.15260166326466218,0.23023654665327017,29.573609766760192,3.105186673713802,2.0,8.0,Pass
29.576989315744385,3.1040620764261337,29.579242348400513,3.1063112710014695,98.23759784776685,97.7342737831284,83.14873841232551,0.1637272255253623,0.4213331867590188,825.8432210538152,-999.0,-999.0,-999.0,0.23160109804172377,0.24626907186316305,29.57811583207245,3.105186673713802,8.0,7.0,Pass
29.579242348400513,3.1040620764261337,29.58149538105664,3.1063112710014695,100.0,99.66160368091337,39.828583923131525,0.08161695530290332,0.29564798730568775,831.467933224664,879.8198230219823,54.437478458180145,0.43137254901960786,0.25038723435522053,0.2511014475110727,29.580368864728577,3.105186673713802,4.0,8.0,Pass
29.58149538105664,3.1040620764261337,29.58374841371277,3.1063112710014695,100.0,99.53725975822915,19.97584240221423,0.07862936321758283,0.2290166252233138,833.3069529537406,895.8813058094038,73.56531557829486,-999.0,0.21910387287569644,0.22283702876700226,29.582621897384705,3.105186673713802,5.0,7.0,Pass
29.586001446368897,3.1040620764261337,29.588254479025025,3.1063112710014695,76.88942372237445,76.53362541692833,23.98218501221691,0.3279983093601888,0.5146180381826548,845.998820092145,856.7807583743579,18.390180195847602,-999.0,0.18865859956922762,0.24439784444503385,29.58712796269696,3.105186673713802,4.0,8.0,Pass
29.588254479025025,3.1040620764261337,29.590507511681153,3.1063112710014695,77.13926735225618,76.78231292007058,38.250638743161105,0.2723770302657192,0.4592397736647999,852.143057897695,839.5734343706046,4.06561852621239,0.5009784735812133,0.21245733004075712,0.257199954670332,29.58938099535309,3.105186673713802,5.0,7.0,Pass
29.586001446368897,3.101812881850798,29.588254479025025,3.1040620764261337,75.1409095108615,74.60632648812707,55.501514040585256,0.2976101384669075,0.5249802403034352,846.4050789370186,-999.0,-999.0,-999.0,0.22851698473263402,0.27378768347132515,29.58712796269696,3.1029374791384656,4.0,7.0,Pass
29.586001446368897,3.099563687275462,29.588254479025025,3.101812881850798,36.727020643964615,36.55706569711741,16.34436318249261,0.4388566310807144,0.5878264595478196,842.4798382567675,845.7280498086518,10.937445654759388,0.39580514208389717,0.1678225580906905,0.25538914930410433,29.58712796269696,3.1006882845631303,4.0,8.0,Pass
29.58149538105664,3.0838193252481116,29.58374841371277,3.0860685198234474,56.13268390003313,55.76820698898223,56.03303417955692,0.04359598440456103,0.0571861844492078,810.8059584035973,860.583836566971,51.31394167980516,-999.0,0.15547902830188517,0.13691181830484925,29.582621897384705,3.0849439225357793,6.0,8.0,Pass
29.2208791213331,3.40326471368158,29.223132761532227,3.4055139082570123,31.89491105544112,31.69936426384824,37.12741926545328,0.38584652850860846,0.3199928754151061,726.2968706107083,-647.8898162420284,-1361.8858649743854,-999.0,0.11759824228676884,0.1717291956550482,29.222005941432663,3.404389310969296,8.0,8.0,Pass
29.536399235304813,3.1265540221794916,29.53865226796094,3.1288032167548274,73.01687250210826,72.67903746437652,19.069391628703315,0.44330926067593457,0.624300331645327,828.9213691546768,840.1491194249553,20.221008849346987,0.07142857142857144,0.16121715272073706,0.2506725431381032,29.537525751632877,3.1276786194671597,1.0,7.0,Pass
29.54090530061707,3.1198064384534843,29.543158333273198,3.12205563302882,89.36170860678786,88.78155198609493,11.616206399470817,0.407540306501917,0.6308053288400755,834.7821665355655,2847.8290470766224,2022.7947710015803,-999.0,0.17109912409255673,0.24634604611665717,29.542031816945133,3.120931035741152,0.0,5.0,Pass
29.187072121730395,2.9960808172320914,29.1893249630576,2.9983300118073952,25.125013416441227,24.995183471762168,14.370367264530445,0.4347275409325573,0.5211967207538025,854.7614524197633,1980.9962731176688,1136.4789104456802,0.43493238070936463,0.14992856166552862,0.23770876902590446,29.188198542393998,2.997205414519743,7.0,7.0,Pass
29.1893249630576,2.9960808172320914,29.191577804384806,2.9983300118073952,82.58428420299269,82.26023850454062,37.470391218049976,0.18702186031894236,0.18641621517231607,854.8604977807747,1654.0473999023434,811.361832611403,0.35540069686411146,0.19005856875048804,0.19166329929692233,29.190451383721204,2.997205414519743,7.0,8.0,Pass
29.1893249630576,2.9938316226567876,29.191577804384806,2.9960808172320914,38.03871429764231,37.86580574036034,27.74463330961766,0.3641602029301362,0.4828631346850218,858.219886459445,2693.317442707198,1846.0089738443064,0.3631247185952275,0.16068869308026515,0.21198124593488288,29.190451383721204,2.9949562199444397,4.0,7.0,Pass
29.191577804384806,2.991582428081484,29.193830645712012,2.9938316226567876,51.374990740317536,51.10951279377682,21.046304118966148,0.36719921619857,0.45080409356381274,859.0796987410068,1416.8035166356472,569.2515381652039,0.4967532467532468,0.16196823171779343,0.20922280088135756,29.19270422504841,2.9927070253691355,5.0,7.0,Pass
29.191577804384806,2.98933323350618,29.193830645712012,2.991582428081484,23.967466200482438,23.81380926613302,17.324998874312524,0.41965245293299835,0.5157314819607255,859.606607112759,3960.6730338677216,3110.9320419603514,0.3614457831325302,0.12575352851261418,0.19339808770647354,29.19270422504841,2.990457830793832,5.0,7.0,Pass
29.187072121730395,2.9600937040272304,29.1893249630576,2.962342898602534,52.14721734408004,77.9699468885893,24.62768888209461,0.35403035933523624,0.6169036324862724,878.4226722925451,874.7854142564955,5.777287526744036,0.6898340248962656,0.1832757274481505,0.21907446918911713,29.188198542393998,2.961218301314882,2.0,5.0,Pass
29.500334613370974,2.703625763706005,29.502586914234566,2.705874958281211,35.789484273777624,31.717693943821025,19.926180424913404,0.3854499435272841,0.5961343502250412,1242.4504438700983,-999.0,-999.0,-999.0,0.13671778423886038,0.17910050274717843,29.50146076380277,2.704750360993608,2.0,8.0,Pass
29.782057539639705,2.5169027747984893,29.784309508108024,2.519151969373632,40.93531493856893,42.109737198669954,43.009770157729484,0.44478159582155063,0.6231902460636576,1302.8101927291125,1366.8701711499127,64.9091740118417,0.4277539341917024,0.14604872346720785,0.21687701336945164,29.783183523873866,2.5180273720860606,4.0,7.0,Pass
29.784309508108024,2.5169027747984893,29.786561476576342,2.519151969373632,52.883043532525086,51.68860097846143,22.403358968789313,0.41434281172316767,0.6109222684274008,1333.714615081821,3542.508117541046,2255.655013263357,-999.0,0.1457016792741584,0.20316137603366377,29.78543549234218,2.5180273720860606,2.0,8.0,Pass
